詩經韻腳字,上古韻部,廣韻字頭,中古韻部,中原音韻字頭,近代韻部
,,巢,肴,,
,,号,豪,,
,,號,豪,,
,,𤩭,豪,,
,,㙱,豪,,
,,䜂,豪,,
,,𡟷,豪,,
,,導,豪,,
,,翿,豪,,
,,纛,豪,,
,,悼,豪,,
,,蹈,豪,,
,,盜,豪,,
,,燾,豪,,
,,幬,豪,,
,,䆃,豪,,
,,儔,豪,,
,,𨱵,豪,,
,,𠺛,豪,,
,,䊭,豪,,
,,䌦,豪,,
,,到,豪,,
,,禱,豪,,
,,倒,豪,,
,,𤓾,豪,,
,,𧛔,豪,,
,,菿,豪,,
,,誥,豪,,
,,郜,豪,,
,,告,豪,,
,,縞,豪,,
,,膏,豪,,
,,𣝏,豪,,
,,烄,豪,,
,,傲,豪,,
,,嫯,豪,,
,,䫨,豪,,
,,鏊,豪,,
,,驁,豪,,
,,奡,豪,,
,,謷,豪,,
,,鷔,豪,,
,,冃,豪,,
,,帽,豪,,
,,耄,豪,,
,,𧂕,豪,,
,,芼,豪,,
,,眊,豪,,
,,瑁,豪,,
,,𤣽,豪,,
,,冒,豪,,
,,𥈆,豪,,
,,旄,豪,,
,,毛,豪,,
,,媢,豪,,
,,𩿂,豪,,
,,𢯾,豪,,
,,覒,豪,,
,,㲝,豪,,
,,䋃,豪,,
,,𣔺,豪,,
,,嫪,豪,,
,,澇,豪,,
,,潦,豪,,
,,勞,豪,,
,,僗,豪,,
,,髝,豪,,
,,癆,豪,,
,,𣟽,豪,,
,,操,豪,,
,,造,豪,,
,,艁,豪,,
,,慥,豪,,
,,㿷,豪,,
,,糙,豪,,
,,鄵,豪,,
,,暴,豪,,
,,虣,豪,,
,,曝,豪,,
,,瀑,豪,,
,,勽,豪,,
,,菢,豪,,
,,袍,豪,,
,,𤔣,豪,,
,,𪇰,豪,,
,,報,豪,,
,,漕,豪,,
,,𢲵,豪,,
,,奧,豪,,
,,懊,豪,,
,,䐿,豪,,
,,𩟇,豪,,
,,隩,豪,,
,,燠,豪,,
,,䜒,豪,,
,,镺,豪,,
,,墺,豪,,
,,𩼈,豪,,
,,澳,豪,,
,,喿,豪,,
,,譟,豪,,
,,噪,豪,,
,,瘙,豪,,
,,㿋,豪,,
,,髞,豪,,
,,埽,豪,,
,,掃,豪,,
,,𢤁,豪,,
,,𩝝,豪,,
,,犒,豪,,
,,稾,豪,,
,,靠,豪,,
,,䯪,豪,,
,,竈,豪,,
,,躁,豪,,
,,趮,豪,,
,,秏,豪,,
,,好,豪,,
,,𡚽,豪,,
,,藃,豪,,
,,腝,豪,,
,,𨱵,豪,,
,,腦,豪,,
,,箇,歌,,
,,个,歌,,
,,個,歌,,
,,賀,歌,,
,,𧝂,歌,,
,,袔,歌,,
,,㵑,歌,,
,,佐,歌,,
,,左,歌,,
,,𠡃,歌,,
,,㝾,歌,,
,,袏,歌,,
,,作,歌,,
,,跢,歌,,
,,癉,歌,,
,,痑,歌,,
,,哆,歌,,
,,邏,歌,,
,,𧟌,歌,,
,,㿚,歌,,
,,坷,歌,,
,,軻,歌,,
,,蚵,歌,,
,,艐,歌,,
,,餓,歌,,
,,馱,歌,,
,,大,歌,,
,,奈,歌,,
,,那,歌,,
,,些,歌,,
,,呵,歌,,
,,㰤,歌,,
,,拖,歌,,
,,過,歌,,
,,裹,歌,,
,,鐹,歌,,
,,划,歌,,
,,𧒖,歌,,
,,㳀,歌,,
,,𩟂,歌,,
,,和,歌,,
,,盉,歌,,
,,俰,歌,,
,,挫,歌,,
,,夎,歌,,
,,侳,歌,,
,,課,歌,,
,,堁,歌,,
,,敤,歌,,
,,髁,歌,,
,,𡱼,歌,,
,,㾧,歌,,
,,科,歌,,
,,唾,歌,,
,,涶,歌,,
,,毻,歌,,
,,蛻,歌,,
,,嫷,歌,,
,,毤,歌,,
,,𧝍,歌,,
,,播,歌,,
,,𢿥,歌,,
,,簸,歌,,
,,番,歌,,
,,譒,歌,,
,,剉,歌,,
,,莝,歌,,
,,銼,歌,,
,,磨,歌,,
,,䃺,歌,,
,,塺,歌,,
,,摩,歌,,
,,愞,歌,,
,,堧,歌,,
,,稬,歌,,
,,𤲬,歌,,
,,破,歌,,
,,頗,歌,,
,,座,歌,,
,,坐,歌,,
,,臥,歌,,
,,諎,歌,,
,,𢯽,歌,,
,,貨,歌,,
,,惰,歌,,
,,媠,歌,,
,,𧝍,歌,,
,,𧱫,歌,,
,,縛,歌,,
,,䇔,歌,,
,,𢺑,歌,,
,,䌴,歌,,
,,㱻,歌,,
,,𡰠,歌,,
,,摞,歌,,
,,𠏢,歌,,
,,𣑫,歌,,
,,㛊,歌,,
,,剁,歌,,
,,挆,歌,,
,,磋,歌,,
,,䐝,歌,,
,,侉,歌,,
,,涴,歌,,
,,禡,麻,,
,,榪,麻,,
,,鬕,麻,,
,,㾺,麻,,
,,罵,麻,,
,,䧞,麻,,
,,䣕,麻,,
,,𧪨,麻,,
,,傌,麻,,
,,駕,麻,,
,,稼,麻,,
,,嫁,麻,,
,,瘕,麻,,
,,架,麻,,
,,椵,麻,,
,,價,麻,,
,,假,麻,,
,,幏,麻,,
,,𢉤,麻,,
,,𦙺,麻,,
,,賈,麻,,
,,亞,麻,,
,,俹,麻,,
,,𣇩,麻,,
,,㰳,麻,,
,,稏,麻,,
,,𦜖,麻,,
,,啞,麻,,
,,婭,麻,,
,,䢝,麻,,
,,襾,麻,,
,,嚇,麻,,
,,罅,麻,,
,,唬,麻,,
,,𧫒,麻,,
,,㙤,麻,,
,,謑,麻,,
,,煆,麻,,
,,㗿,麻,,
,,迓,麻,,
,,訝,麻,,
,,犽,麻,,
,,齖,麻,,
,,枒,麻,,
,,砑,麻,,
,,詫,麻,,
,,侘,麻,,
,,𧬮,麻,,
,,吒,麻,,
,,咤,麻,,
,,奼,麻,,
,,灹,麻,,
,,哆,麻,,
,,奓,麻,,
,,䐒,麻,,
,,𢕮,麻,,
,,膪,麻,,
,,䒲,麻,,
,,㓃,麻,,
,,𨶃,麻,,
,,詐,麻,,
,,溠,麻,,
,,咋,麻,,
,,笮,麻,,
,,醡,麻,,
,,榨,麻,,
,,乍,麻,,
,,䄍,麻,,
,,蜡,麻,,
,,齰,麻,,
,,𧧻,麻,,
,,謝,麻,,
,,榭,麻,,
,,㴬,麻,,
,,髂,麻,,
,,𩩱,麻,,
,,疴,麻,,
,,𧩶,麻,,
,,㰤,麻,,
,,𠳌,麻,,
,,暇,麻,,
,,夏,麻,,
,,下,麻,,
,,芐,麻,,
,,褯,麻,,
,,藉,麻,,
,,躤,麻,,
,,䤳,麻,,
,,䣠,麻,,
,,夜,麻,,
,,射,麻,,
,,鵺,麻,,
,,䞣,麻,,
,,斥,麻,,
,,蝑,麻,,
,,卸,麻,,
,,瀉,麻,,
,,䉣,麻,,
,,柘,麻,,
,,樜,麻,,
,,鷓,麻,,
,,䗪,麻,,
,,嗻,麻,,
,,炙,麻,,
,,蔗,麻,,
,,唶,麻,,
,,借,麻,,
,,舍,麻,,
,,赦,麻,,
,,騇,麻,,
,,涻,麻,,
,,厙,麻,,
,,射,麻,,
,,䠶,麻,,
,,麝,麻,,
,,貰,麻,,
,,霸,麻,,
,,𧟶,麻,,
,,弝,麻,,
,,欛,麻,,
,,靶,麻,,
,,灞,麻,,
,,垻,麻,,
,,帊,麻,,
,,怕,麻,,
,,摦,麻,,
,,㕦,麻,,
,,崋,麻,,
,,華,麻,,
,,樺,麻,,
,,鱯,麻,,
,,檴,麻,,
,,化,麻,,
,,𠤎,麻,,
,,諣,麻,,
,,𩲏,麻,,
,,𩵏,麻,,
,,杹,麻,,
,,跨,麻,,
,,胯,麻,,
,,㐄,麻,,
,,誜,麻,,
,,傻,麻,,
,,𤝡,麻,,
,,杷,麻,,
,,𩹏,麻,,
,,𦫙,麻,,
,,跁,麻,,
,,𥝧,麻,,
,,䏧,麻,,
,,絮,麻,,
,,笡,麻,,
,,䞣,麻,,
,,嗄,麻,,
,,𦔯,麻,,
,,沙,麻,,
,,坬,麻,,
,,𧬮,麻,,
,,䖳,麻,,
,,䅊,麻,,
,,瓦,麻,,
,,攨,麻,,
,,窊,麻,,
,,䠚,麻,,
,,漾,陽,,
,,恙,陽,,
,,羕,陽,,
,,颺,陽,,
,,煬,陽,,
,,㨾,陽,,
,,養,陽,,
,,眻,陽,,
,,諹,陽,,
,,䭐,陽,,
,,㺊,陽,,
,,瀁,陽,,
,,亮,陽,,
,,諒,陽,,
,,掠,陽,,
,,悢,陽,,
,,緉,陽,,
,,㹁,陽,,
,,兩,陽,,
,,踉,陽,,
,,量,陽,,
,,𣄴,陽,,
,,𩗬,陽,,
,,䁁,陽,,
,,䀶,陽,,
,,哴,陽,,
,,涼,陽,,
,,狀,陽,,
,,讓,陽,,
,,欀,陽,,
,,攘,陽,,
,,懹,陽,,
,,餉,陽,,
,,傷,陽,,
,,向,陽,,
,,蟓,陽,,
,,曏,陽,,
,,慯,陽,,
,,𤵼,陽,,
,,饟,陽,,
,,蠰,陽,,
,,珦,陽,,
,,帳,陽,,
,,脹,陽,,
,,痮,陽,,
,,漲,陽,,
,,張,陽,,
,,悵,陽,,
,,暢,陽,,
,,鬯,陽,,
,,韔,陽,,
,,䩨,陽,,
,,𧀄,陽,,
,,昶,陽,,
,,畼,陽,,
,,𥠴,陽,,
,,𥇔,陽,,
,,向,陽,,
,,珦,陽,,
,,曏,陽,,
,,䦳,陽,,
,,蠁,陽,,
,,萫,陽,,
,,𧬰,陽,,
,,嚮,陽,,
,,仗,陽,,
,,長,陽,,
,,瓺,陽,,
,,釀,陽,,
,,𥽬,陽,,
,,䖆,陽,,
,,匠,陽,,
,,䞪,陽,,
,,𪀘,陽,,
,,障,陽,,
,,㢓,陽,,
,,墇,陽,,
,,嶂,陽,,
,,瘴,陽,,
,,尚,陽,,
,,上,陽,,
,,丄,陽,,
,,償,陽,,
,,壯,陽,,
,,裝,陽,,
,,𣴣,陽,,
,,怏,陽,,
,,䬬,陽,,
,,詇,陽,,
,,㿮,陽,,
,,弶,陽,,
,,唱,陽,,
,,𪛋,陽,,
,,廠,陽,,
,,倡,陽,,
,,刱,陽,,
,,創,陽,,
,,愴,陽,,
,,凔,陽,,
,,醬,陽,,
,,𨡰,陽,,
,,𨟻,陽,,
,,將,陽,,
,,𨋕,陽,,
,,仰,陽,,
,,訪,陽,,
,,妨,陽,,
,,邡,陽,,
,,妄,陽,,
,,望,陽,,
,,朢,陽,,
,,忘,陽,,
,,汒,陽,,
,,𧫢,陽,,
,,況,陽,,
,,况,陽,,
,,𣍦,陽,,
,,貺,陽,,
,,誑,陽,,
,,㤮,陽,,
,,俇,陽,,
,,臦,陽,,
,,迋,陽,,
,,旺,陽,,
,,暀,陽,,
,,㤮,陽,,
,,王,陽,,
,,放,陽,,
,,舫,陽,,
,,趽,陽,,
,,𨾔,陽,,
,,相,陽,,
,,殭,陽,,
,,唴,陽,,
,,𥇉,陽,,
,,羻,陽,,
,,蹡,陽,,
,,狂,陽,,
,,誆,陽,,
,,防,陽,,
,,宕,唐,,
,,踼,唐,,
,,碭,唐,,
,,逿,唐,,
,,𦿆,唐,,
,,𡇈,唐,,
,,嵣,唐,,
,,浪,唐,,
,,閬,唐,,
,,埌,唐,,
,,䕞,唐,,
,,蒗,唐,,
,,吭,唐,,
,,行,唐,,
,,笐,唐,,
,,盎,唐,,
,,醠,唐,,
,,枊,唐,,
,,䭹,唐,,
,,𡵙,唐,,
,,葬,唐,,
,,傍,唐,,
,,徬,唐,,
,,藏,唐,,
,,奘,唐,,
,,𨌄,唐,,
,,譡,唐,,
,,儅,唐,,
,,瓽,唐,,
,,當,唐,,
,,擋,唐,,
,,闣,唐,,
,,抗,唐,,
,,閌,唐,,
,,炕,唐,,
,,犺,唐,,
,,伉,唐,,
,,亢,唐,,
,,蚢,唐,,
,,砊,唐,,
,,邟,唐,,
,,𪎵,唐,,
,,阬,唐,,
,,頏,唐,,
,,螃,唐,,
,,搒,唐,,
,,舫,唐,,
,,謗,唐,,
,,儻,唐,,
,,湯,唐,,
,,蕩,唐,,
,,盪,唐,,
,,鐋,唐,,
,,曠,唐,,
,,爌,唐,,
,,矌,唐,,
,,壙,唐,,
,,纊,唐,,
,,儾,唐,,
,,灢,唐,,
,,㚂,唐,,
,,喪,唐,,
,,𠸶,唐,,
,,攩,唐,,
,,擴,唐,,
,,潢,唐,,
,,暀,唐,,
,,桄,唐,,
,,光,唐,,
,,鋼,唐,,
,,掆,唐,,
,,荒,唐,,
,,漭,唐,,
,,吂,唐,,
,,㟐,唐,,
,,汪,唐,,
,,䤑,唐,,
,,映,庚,,
,,暎,庚,,
,,賏,庚,,
,,詇,庚,,
,,敬,庚,,
,,竟,庚,,
,,鏡,庚,,
,,獍,庚,,
,,競,庚,,
,,𥪰,庚,,
,,誩,庚,,
,,倞,庚,,
,,檠,庚,,
,,儆,庚,,
,,曔,庚,,
,,慶,庚,,
,,更,庚,,
,,命,庚,,
,,病,庚,,
,,評,庚,,
,,坪,庚,,
,,枰,庚,,
,,孟,庚,,
,,䁅,庚,,
,,朚,庚,,
,,盟,庚,,
,,蝗,庚,,
,,㶇,庚,,
,,橫,庚,,
,,柄,庚,,
,,棅,庚,,
,,怲,庚,,
,,邴,庚,,
,,鈵,庚,,
,,寎,庚,,
,,詠,庚,,
,,咏,庚,,
,,泳,庚,,
,,禜,庚,,
,,醟,庚,,
,,行,庚,,
,,絎,庚,,
,,胻,庚,,
,,瀴,庚,,
,,㵾,庚,,
,,倀,庚,,
,,趟,庚,,
,,偵,庚,,
,,㡧,庚,,
,,𩏠,庚,,
,,牚,庚,,
,,榜,庚,,
,,𧻓,庚,,
,,跰,庚,,
,,鋥,庚,,
,,𥊼,庚,,
,,䂻,庚,,
,,生,庚,,
,,鼪,庚,,
,,貹,庚,,
,,迎,庚,,
,,膨,庚,,
,,䛭,庚,,
,,𥥈,庚,,
,,諍,耕,,
,,迸,耕,,
,,𠊧,耕,,
,,䨻,耕,,
,,䙬,耕,,
,,嫈,耕,,
,,鞕,耕,,
,,硬,耕,,
,,轟,耕,,
,,輷,耕,,
,,勁,清A,,
,,倩,清A,,
,,凊,清A,,
,,政,清A,,
,,正,清A,,
,,証,清A,,
,,鴊,清A,,
,,聖,清A,,
,,鄭,清B,,
,,呈,清B,,
,,㽀,清B,,
,,遉,清B,,
,,偵,清B,,
,,𩇜,清B,,
,,性,清A,,
,,姓,清A,,
,,令,清A,,
,,詅,清A,,
,,聘,清A,,
,,娉,清A,,
,,俜,清A,,
,,敻,清A,,
,,詗,清A,,
,,醟,清A,,
,,矎,清A,,
,,摒,清A,,
,,併,清A,,
,,并,清A,,
,,偋,清A,,
,,庰,清A,,
,,淨,清A,,
,,㵾,清A,,
,,穽,清A,,
,,䝼,清A,,
,,靚,清A,,
,,請,清A,,
,,婧,清A,,
,,𩓞,清A,,
,,盛,清A,,
,,墭,清A,,
,,晟,清A,,
,,詺,清A,,
,,輕,清A,,
,,𣢝,清A,,
,,𩈡,清A,,
,,精,清A,,
,,徑,青,,
,,經,青,,
,,逕,青,,
,,𠲮,青,,
,,俓,青,,
,,𩰹,青,,
,,桱,青,,
,,甯,青,,
,,佞,青,,
,,濘,青,,
,,鸋,青,,
,,腥,青,,
,,醒,青,,
,,睲,青,,
,,脛,青,,
,,踁,青,,
,,定,青,,
,,掟,青,,
,,廷,青,,
,,錠,青,,
,,矴,青,,
,,釘,青,,
,,訂,青,,
,,定,青,,
,,飣,青,,
,,奠,青,,
,,𦘭,青,,
,,顁,青,,
,,錠,青,,
,,罄,青,,
,,𥥻,青,,
,,磬,青,,
,,殸,青,,
,,𪊑,青,,
,,𨆪,青,,
,,鑋,青,,
,,聽,青,,
,,汀,青,,
,,侹,青,,
,,靘,青,,
,,掅,青,,
,,䒌,青,,
,,暝,青,,
,,鎣,青,,
,,瑩,青,,
,,𢣙,青,,
,,瀅,青,,
,,零,青,,
,,𢺰,青,,
,,令,青,,
,,證,蒸,,
,,烝,蒸,,
,,孕,蒸,,
,,䵴,蒸,,
,,賸,蒸,,
,,媵,蒸,,
,,㑞,蒸,,
,,鱦,蒸,,
,,膡,蒸,,
,,乘,蒸,,
,,鱦,蒸,,
,,媵,蒸,,
,,𣎜,蒸,,
,,嵊,蒸,,
,,賸,蒸,,
,,剩,蒸,,
,,認,蒸,,
,,扔,蒸,,
,,芿,蒸,,
,,㭁,蒸,,
,,應,蒸,,
,,譍,蒸,,
,,噟,蒸,,
,,甑,蒸,,
,,䰝,蒸,,
,,𩱭,蒸,,
,,䙢,蒸,,
,,興,蒸,,
,,臖,蒸,,
,,嬹,蒸,,
,,勝,蒸,,
,,膡,蒸,,
,,蕂,蒸,,
,,榺,蒸,,
,,瞪,蒸,,
,,𪒘,蒸,,
,,𪑬,蒸,,
,,𩜁,蒸,,
,,凭,蒸,,
,,靐,蒸,,
,,稱,蒸,,
,,秤,蒸,,
,,凝,蒸,,
,,丞,蒸,,
,,覴,蒸,,
,,殑,蒸,,
,,嶝,登,,
,,鐙,登,,
,,隥,登,,
,,橙,登,,
,,凳,登,,
,,𧄼,登,,
,,𩞬,登,,
,,磴,登,,
,,贈,登,,
,,𪒟,登,,
,,亙,登,,
,,堩,登,,
,,揯,登,,
,,緪,登,,
,,䱍,登,,
,,𥔂,登,,
,,蹭,登,,
,,𠟂,登,,
,,鄧,登,,
,,蹬,登,,
,,僜,登,,
,,𣩟,登,,
,,䮴,登,,
,,幐,登,,
,,懵,登,,
,,䲛,登,,
,,懜,登,,
,,𨮒,登,,
,,𧀧,登,,
,,𥦜,登,,
,,堋,登,,
,,倗,登,,
,,踜,登,,
,,㱥,登,,
,,增,登,,
,,𡬙,登,,
,,𤃶,登,,
,,宥,尤,,
,,又,尤,,
,,佑,尤,,
,,右,尤,,
,,祐,尤,,
,,䀁,尤,,
,,𥁓,尤,,
,,酭,尤,,
,,𩑣,尤,,
,,𤴨,尤,,
,,囿,尤,,
,,姷,尤,,
,,忧,尤,,
,,䞥,尤,,
,,侑,尤,,
,,𦳩,尤,,
,,救,尤,,
,,灸,尤,,
,,廏,尤,,
,,究,尤,,
,,㝌,尤,,
,,疚,尤,,
,,𣪘,尤,,
,,匓,尤,,
,,𧧷,尤,,
,,猶,尤,,
,,𨖏,尤,,
,,胄,尤,,
,,冑,尤,,
,,𩊄,尤,,
,,酎,尤,,
,,宙,尤,,
,,繇,尤,,
,,籀,尤,,
,,伷,尤,,
,,䛆,尤,,
,,疛,尤,,
,,㿒,尤,,
,,駎,尤,,
,,懤,尤,,
,,晝,尤,,
,,咮,尤,,
,,噣,尤,,
,,狩,尤,,
,,獸,尤,,
,,守,尤,,
,,首,尤,,
,,收,尤,,
,,臭,尤,,
,,殠,尤,,
,,岫,尤,,
,,𥥉,尤,,
,,袖,尤,,
,,牰,尤,,
,,齅,尤,,
,,嘼,尤,,
,,珛,尤,,
,,呪,尤,,
,,䯾,尤,,
,,椆,尤,,
,,祝,尤,,
,,舊,尤,,
,,柩,尤,,
,,匶,尤,,
,,𤸃,尤,,
,,瘦,尤,,
,,漱,尤,,
,,鏉,尤,,
,,皺,尤,,
,,㾭,尤,,
,,甃,尤,,
,,縐,尤,,
,,䐢,尤,,
,,副,尤,,
,,仆,尤,,
,,𩯅,尤,,
,,覆,尤,,
,,𤸑,尤,,
,,㤱,尤,,
,,褔,尤,,
,,簉,尤,,
,,䔏,尤,,
,,遚,尤,,
,,富,尤,,
,,輻,尤,,
,,鍑,尤,,
,,䔰,尤,,
,,畜,尤,,
,,俞,尤,,
,,溜,尤,,
,,廖,尤,,
,,霤,尤,,
,,嬼,尤,,
,,鷚,尤,,
,,餾,尤,,
,,瘤,尤,,
,,窌,尤,,
,,留,尤,,
,,㙀,尤,,
,,僇,尤,,
,,廇,尤,,
,,畂,尤,,
,,𥛅,尤,,
,,飂,尤,,
,,勠,尤,,
,,翏,尤,,
,,塯,尤,,
,,㽌,尤,,
,,秀,尤,,
,,繡,尤,,
,,蜏,尤,,
,,琇,尤,,
,,宿,尤,,
,,僦,尤,,
,,䅢,尤,,
,,媨,尤,,
,,驟,尤,,
,,㑳,尤,,
,,僽,尤,,
,,就,尤,,
,,鷲,尤,,
,,殧,尤,,
,,㠇,尤,,
,,糅,尤,,
,,𩚖,尤,,
,,腬,尤,,
,,猱,尤,,
,,狃,尤,,
,,復,尤,,
,,𢕒,尤,,
,,𤸑,尤,,
,,伏,尤,,
,,椱,尤,,
,,𨺅,尤,,
,,覆,尤,,
,,複,尤,,
,,狖,尤,,
,,貁,尤,,
,,鼬,尤,,
,,槱,尤,,
,,柚,尤,,
,,蜼,尤,,
,,褎,尤,,
,,油,尤,,
,,猶,尤,,
,,𪕏,尤,,
,,櫾,尤,,
,,輶,尤,,
,,牰,尤,,
,,蜏,尤,,
,,授,尤,,
,,詶,尤,,
,,㖟,尤,,
,,壽,尤,,
,,售,尤,,
,,綬,尤,,
,,輮,尤,,
,,蹂,尤,,
,,煣,尤,,
,,鞣,尤,,
,,莓,尤,,
,,鼼,尤,,
,,𪖛,尤,,
,,䞭,尤,,
,,候,侯,,
,,鮜,侯,,
,,鄇,侯,,
,,逅,侯,,
,,訽,侯,,
,,睺,侯,,
,,后,侯,,
,,後,侯,,
,,堠,侯,,
,,鱟,侯,,
,,鍭,侯,,
,,厚,侯,,
,,䞧,侯,,
,,䞀,侯,,
,,𥀃,侯,,
,,寇,侯,,
,,滱,侯,,
,,怐,侯,,
,,扣,侯,,
,,鷇,侯,,
,,㜌,侯,,
,,䍍,侯,,
,,簆,侯,,
,,瞉,侯,,
,,詬,侯,,
,,茂,侯,,
,,貿,侯,,
,,鄮,侯,,
,,戊,侯,,
,,愗,侯,,
,,袤,侯,,
,,楙,侯,,
,,懋,侯,,
,,瞀,侯,,
,,䓮,侯,,
,,姆,侯,,
,,苺,侯,,
,,𦼪,侯,,
,,𠔼,侯,,
,,雺,侯,,
,,仆,侯,,
,,踣,侯,,
,,䞳,侯,,
,,㰴,侯,,
,,豧,侯,,
,,豆,侯,,
,,竇,侯,,
,,窬,侯,,
,,逗,侯,,
,,酘,侯,,
,,荳,侯,,
,,脰,侯,,
,,郖,侯,,
,,梪,侯,,
,,餖,侯,,
,,浢,侯,,
,,䄈,侯,,
,,毭,侯,,
,,𩊪,侯,,
,,𤀨,侯,,
,,㛒,侯,,
,,鬥,侯,,
,,鬬,侯,,
,,鬪,侯,,
,,噣,侯,,
,,䛠,侯,,
,,𧱦,侯,,
,,斣,侯,,
,,襡,侯,,
,,䬦,侯,,
,,槈,侯,,
,,鎒,侯,,
,,耨,侯,,
,,𣫌,侯,,
,,擩,侯,,
,,譳,侯,,
,,瘶,侯,,
,,嗽,侯,,
,,欶,侯,,
,,漱,侯,,
,,鏉,侯,,
,,謏,侯,,
,,嗾,侯,,
,,奏,侯,,
,,走,侯,,
,,透,侯,,
,,咅,侯,,
,,㰯,侯,,
,,䟝,侯,,
,,𧺢,侯,,
,,漚,侯,,
,,䙔,侯,,
,,𠹝,侯,,
,,遘,侯,,
,,構,侯,,
,,媾,侯,,
,,覯,侯,,
,,姤,侯,,
,,購,侯,,
,,䝭,侯,,
,,雊,侯,,
,,彀,侯,,
,,𤚼,侯,,
,,句,侯,,
,,軥,侯,,
,,㝤,侯,,
,,搆,侯,,
,,怐,侯,,
,,煹,侯,,
,,䃓,侯,,
,,冓,侯,,
,,㝅,侯,,
,,𢄇,侯,,
,,輳,侯,,
,,腠,侯,,
,,湊,侯,,
,,嗾,侯,,
,,𪉮,侯,,
,,蔟,侯,,
,,楱,侯,,
,,𧱪,侯,,
,,陋,侯,,
,,漏,侯,,
,,鏤,侯,,
,,屚,侯,,
,,瘻,侯,,
,,𦸢,侯,,
,,𧷡,侯,,
,,𨫒,侯,,
,,蔄,侯,,
,,𣤋,侯,,
,,𧫞,侯,,
,,𠞭,侯,,
,,僂,侯,,
,,蔻,侯,,
,,豞,侯,,
,,䪷,侯,,
,,詬,侯,,
,,訽,侯,,
,,吼,侯,,
,,㰯,侯,,
,,㖃,侯,,
,,佝,侯,,
,,怐,侯,,
,,䏽,侯,,
,,𩌏,侯,,
,,偶,侯,,
,,㔌,侯,,
,,楱,侯,,
,,䠫,侯,,
,,幼,幽,,
,,謬,幽,,
,,繆,幽,,
,,䠗,幽,,
,,𧾻,幽,,
,,沁,侵A,,
,,𠖶,侵A,,
,,吣,侵A,,
,,䈜,侵A,,
,,浸,侵A,,
,,濅,侵A,,
,,𥧲,侵A,,
,,祲,侵A,,
,,妊,侵A,,
,,絍,侵A,,
,,鵀,侵A,,
,,任,侵A,,
,,衽,侵A,,
,,鴆,侵B,,
,,沈,侵B,,
,,㼉,侵B,,
,,枕,侵A,,
,,針,侵A,,
,,𦧈,侵B,,
,,䶖,侵B,,
,,𤘡,侵B,,
,,噤,侵B,,
,,𦨽,侵B,,
,,紟,侵B,,
,,鈙,侵B,,
,,凚,侵B,,
,,笒,侵B,,
,,齽,侵B,,
,,禁,侵B,,
,,僸,侵B,,
,,㯲,侵B,,
,,賃,侵B,,
,,蔭,侵B,,
,,䅧,侵B,,
,,窨,侵B,,
,,喑,侵B,,
,,𤷜,侵B,,
,,廕,侵B,,
,,飲,侵B,,
,,滲,侵B,,
,,罧,侵B,,
,,闖,侵B,,
,,𧡬,侵B,,
,,譖,侵B,,
,,讖,侵B,,
,,吟,侵B,,
,,揕,侵B,,
,,㓄,侵B,,
,,臨,侵A,,
,,𠐼,侵A,,
,,甚,侵A,,
,,侺,侵A,,
,,䫴,侵B,,
,,𪔰,侵B,,
,,深,侵A,,
,,𢊖,侵A,,
,,勘,覃,,
,,䘓,覃,,
,,𧗀,覃,,
,,𪉯,覃,,
,,轗,覃,,
,,竷,覃,,
,,磡,覃,,
,,紺,覃,,
,,淦,覃,,
,,𧆐,覃,,
,,灨,覃,,
,,贛,覃,,
,,憾,覃,,
,,琀,覃,,
,,浛,覃,,
,,唅,覃,,
,,蜭,覃,,
,,莟,覃,,
,,䐄,覃,,
,,暗,覃,,
,,闇,覃,,
,,僋,覃,,
,,㶒,覃,,
,,撢,覃,,
,,㐁,覃,,
,,傝,覃,,
,,䐺,覃,,
,,憛,覃,,
,,誩,覃,,
,,俕,覃,,
,,閐,覃,,
,,㤾,覃,,
,,䫅,覃,,
,,謲,覃,,
,,參,覃,,
,,㽩,覃,,
,,醰,覃,,
,,贉,覃,,
,,𤁡,覃,,
,,瞫,覃,,
,,𧗜,覃,,
,,儑,覃,,
,,馾,覃,,
,,𩈉,覃,,
,,𩾺,覃,,
,,妠,覃,,
,,顲,覃,,
,,僋,覃,,
,,𤃨,覃,,
,,䫲,覃,,
,,𩞿,覃,,
,,篸,覃,,
,,撍,覃,,
,,闞,談,,
,,瞰,談,,
,,𣊟,談,,
,,嚂,談,,
,,𪉿,談,,
,,濫,談,,
,,㔋,談,,
,,𨣨,談,,
,,纜,談,,
,,爁,談,,
,,㜮,談,,
,,懢,談,,
,,䆾,談,,
,,嚂,談,,
,,賧,談,,
,,𪊇,談,,
,,䆱,談,,
,,𪉧,談,,
,,睒,談,,
,,澉,談,,
,,舕,談,,
,,𪉦,談,,
,,𧵊,談,,
,,蘫,談,,
,,䖔,談,,
,,憨,談,,
,,㺖,談,,
,,譀,談,,
,,䗣,談,,
,,䐄,談,,
,,𤎡,談,,
,,憺,談,,
,,惔,談,,
,,澹,談,,
,,腅,談,,
,,淡,談,,
,,啗,談,,
,,啖,談,,
,,倓,談,,
,,暫,談,,
,,蹔,談,,
,,鏨,談,,
,,擔,談,,
,,甔,談,,
,,三,談,,
,,豔,鹽A,,
,,艷,鹽A,,
,,爓,鹽A,,
,,焰,鹽A,,
,,焱,鹽A,,
,,𢴵,鹽A,,
,,鹽,鹽A,,
,,𤅸,鹽A,,
