韻部,字,韻部,聲調,字母,清濁,四呼,url
家麻,䰩,家麻,去聲,穿,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,帕,家麻,去聲,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,怕,家麻,去聲,滂,次清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,詐,家麻,去聲,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,乍,家麻,去聲,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,榨,家麻,去聲,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,䄍,家麻,去聲,照,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,下,家麻,去聲,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,芐,家麻,去聲,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,夏,家麻,去聲,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,嚇,家麻,去聲,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,罅,家麻,去聲,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,暇,家麻,去聲,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,厦,家麻,去聲,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,化,家麻,去聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,畫,家麻,去聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,華,家麻,去聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,鱯,家麻,去聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,樺,家麻,去聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,話,家麻,去聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,那,家麻,去聲,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,罷,家麻,去聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,霸,家麻,去聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,欛,家麻,去聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,靶,家麻,去聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,壩,家麻,去聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,鈀,家麻,去聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,弝,家麻,去聲,幫,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,卦,家麻,去聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,掛,家麻,去聲,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,⿸厂西,家麻,去聲,審,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,大,家麻,去聲,端,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,罵,家麻,去聲,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,臘,家麻,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,蠟,家麻,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,鑞,家麻,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,拉,家麻,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,糲,家麻,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,辣,家麻,入去,來,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,納,家麻,入去,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,衲,家麻,入去,泥,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,壓,家麻,入去,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,押,家麻,入去,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,鴨,家麻,入去,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,抹,家麻,入去,明,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,襪,家麻,入去,微,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
家麻,刷,家麻,入去,審,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0675d.png
車遮,嗟,車遮,陰平,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,罝,車遮,陰平,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,奢,車遮,陰平,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,賒,車遮,陰平,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,車,車遮,陰平,穿,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,遮,車遮,陰平,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,爹,車遮,陰平,端,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,靴,車遮,陰平,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,些,車遮,陰平,心,全清,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,爺,車遮,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,耶,車遮,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,琊,車遮,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,鎁,車遮,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,呆,車遮,陽平,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,斜,車遮,陽平,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,邪,車遮,陽平,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,蛇,車遮,陽平,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,佘,車遮,陽平,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,倈,車遮,陽平,來,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,涉,車遮,陽平,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,協,車遮,入平,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,穴,車遮,入平,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,俠,車遮,入平,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,挾,車遮,入平,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,纈,車遮,入平,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,傑,車遮,入平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,竭,車遮,入平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,碣,車遮,入平,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,疊,車遮,入平,端,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,蝶,車遮,入平,端,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,迭,車遮,入平,端,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,牒,車遮,入平,端,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,揲,車遮,入平,端,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,喋,車遮,入平,端,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,諜,車遮,入平,端,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,垤,車遮,入平,端,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,絰,車遮,入平,端,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,凸,車遮,入平,端,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,鐝,車遮,入平,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,撅,車遮,入平,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,折,車遮,入平,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,瘸,車遮,入平,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,舌,車遮,入平,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,捷,車遮,入平,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,截,車遮,入平,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,睫,車遮,入平,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,別,車遮,入平,幫,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,絕,車遮,入平,精,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,㿱,車遮,入平,心,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,撇,車遮,入平,滂,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676a.png
車遮,野,車遮,上聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,也,車遮,上聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,冶,車遮,上聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,者,車遮,上聲,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,赭,車遮,上聲,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,寫,車遮,上聲,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,瀉,車遮,上聲,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,捨,車遮,上聲,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,舍,車遮,上聲,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,惹,車遮,上聲,日,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,若,車遮,上聲,日,次濁,開口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,喏,車遮,上聲,日,次濁,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,撦,車遮,上聲,穿,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,哆,車遮,上聲,穿,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,姐,車遮,上聲,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,且,車遮,上聲,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,屑,車遮,入上,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,薛,車遮,入上,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,紲,車遮,入上,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,泄,車遮,入上,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,媟,車遮,入上,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,褻,車遮,入上,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,燮,車遮,入上,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,屧,車遮,入上,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,疶,車遮,入上,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,切,車遮,入上,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,竊,車遮,入上,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,妾,車遮,入上,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,沏,車遮,入上,清,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,結,車遮,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,潔,車遮,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,刼,車遮,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,頰,車遮,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,鋏,車遮,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,莢,車遮,入上,見,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,怯,車遮,入上,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,挈,車遮,入上,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,篋,車遮,入上,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,客,車遮,入上,溪,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,節,車遮,入上,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,接,車遮,入上,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,楫,車遮,入上,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,癤,車遮,入上,精,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,血,車遮,入上,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,歇,車遮,入上,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,嚇,車遮,入上,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,蝎,車遮,入上,曉,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,闕,車遮,入上,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,缺,車遮,入上,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,闋,車遮,入上,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,玦,車遮,入上,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,决,車遮,入上,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,訣,車遮,入上,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,譎,車遮,入上,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,蕨,車遮,入上,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,鴂,車遮,入上,見,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,鐵,車遮,入上,透,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,餮,車遮,入上,透,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,帖,車遮,入上,透,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,貼,車遮,入上,透,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,瞥,車遮,入上,滂,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,鼈,車遮,入上,幫,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,別,車遮,入上,幫,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,𢠳,車遮,入上,幫,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,拙,車遮,入上,照,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,輟,車遮,入上,照,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,轍,車遮,入上,穿,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,撤,車遮,入上,穿,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,澈,車遮,入上,穿,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,掣,車遮,入上,穿,次清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,哲,車遮,入上,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,褶,車遮,入上,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,摺,車遮,入上,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,折,車遮,入上,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,浙,車遮,入上,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,設,車遮,入上,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,攝,車遮,入上,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,灄,車遮,入上,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,啜,車遮,入上,穿,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,雪,車遮,入上,心,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,說,車遮,入上,審,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676b.png
車遮,舍,車遮,去聲,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
車遮,社,車遮,去聲,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
車遮,射,車遮,去聲,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
車遮,麝,車遮,去聲,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
車遮,貰,車遮,去聲,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
車遮,赦,車遮,去聲,審,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
車遮,謝,車遮,去聲,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
車遮,缷,車遮,去聲,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
車遮,榭,車遮,去聲,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
車遮,瀉,車遮,去聲,心,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
車遮,夜,車遮,去聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
車遮,射,車遮,去聲,影,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
車遮,柘,車遮,去聲,照,全清,齊齒呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0676c.png
