字號,字,韻部,聲調,字母,清濁,寧繼福擬音
5061,應,庚青,去聲,影,全清,iəŋ
5062,譍,庚青,去聲,影,全清,iəŋ
5063,凝,庚青,去聲,影,全清,iəŋ
5064,硬,庚青,去聲,影,全清,iəŋ
5065,慶,庚青,去聲,溪,次清,kʼiəŋ
5066,𨆪,庚青,去聲,溪,次清,kʼiəŋ
5067,磬,庚青,去聲,溪,次清,kʼiəŋ
5068,罄,庚青,去聲,溪,次清,kʼiəŋ
5069,謦,庚青,去聲,溪,次清,kʼiəŋ
5070,命,庚青,去聲,明,次濁,miəŋ
5071,暝,庚青,去聲,明,次濁,miəŋ
5072,鄧,庚青,去聲,端,全清,təŋ
5073,凳,庚青,去聲,端,全清,təŋ
5074,嶝,庚青,去聲,端,全清,təŋ
5075,隥,庚青,去聲,端,全清,təŋ
5076,鐙,庚青,去聲,端,全清,təŋ
5077,磴,庚青,去聲,端,全清,təŋ
5078,迥,庚青,去聲,曉,全清,xiuəŋ
5079,𧨝,庚青,去聲,曉,全清,xiuəŋ
5080,敻,庚青,去聲,曉,全清,xiuəŋ
5081,倩,庚青,去聲,清,次清,tsʼiəŋ
5082,請,庚青,去聲,清,次清,tsʼiəŋ
5083,諍,庚青,去聲,照,全清,tʂəŋ
5084,掙,庚青,去聲,照,全清,tʂəŋ
5085,正,庚青,去聲,照,全清,tʂiəŋ
5086,政,庚青,去聲,照,全清,tʂiəŋ
5087,鄭,庚青,去聲,照,全清,tʂiəŋ
5088,證,庚青,去聲,照,全清,tʂiəŋ
5089,詠,庚青,去聲,影,全清,iuəŋ
5090,瑩,庚青,去聲,影,全清,iuəŋ
5091,病,庚青,去聲,幫,全清,piəŋ
5092,並,庚青,去聲,幫,全清,piəŋ
5093,柄,庚青,去聲,幫,全清,piəŋ
5094,凭,庚青,去聲,幫,全清,piəŋ
5095,令,庚青,去聲,來,次濁,liəŋ
5096,淩,庚青,去聲,來,次濁,liəŋ
5097,聖,庚青,去聲,審,全清,ʂiəŋ
5098,賸,庚青,去聲,審,全清,ʂiəŋ
5099,勝,庚青,去聲,審,全清,ʂiəŋ
5100,乘,庚青,去聲,審,全清,ʂiəŋ
5101,剩,庚青,去聲,審,全清,ʂiəŋ
5102,盛,庚青,去聲,審,全清,ʂiəŋ
5103,性,庚青,去聲,心,全清,siəŋ
5104,姓,庚青,去聲,心,全清,siəŋ
5105,娉,庚青,去聲,滂,次清,pʼiəŋ
5106,聘,庚青,去聲,滂,次清,pʼiəŋ
5107,佞,庚青,去聲,泥,次濁,niəŋ
5108,濘,庚青,去聲,泥,次濁,niəŋ
5109,寗,庚青,去聲,泥,次濁,niəŋ
5110,凈,庚青,去聲,精,全清,tsiəŋ
5111,靖,庚青,去聲,精,全清,tsiəŋ
5112,靜,庚青,去聲,精,全清,tsiəŋ
5113,穽,庚青,去聲,精,全清,tsiəŋ
5114,甑,庚青,去聲,精,全清,tsiəŋ
5115,凊,庚青,去聲,精,全清,tsiəŋ
5116,圊,庚青,去聲,精,全清,tsiəŋ
5117,杏,庚青,去聲,曉,全清,xiəŋ
5118,幸,庚青,去聲,曉,全清,xiəŋ
5119,倖,庚青,去聲,曉,全清,xiəŋ
5120,脛,庚青,去聲,曉,全清,xiəŋ
5121,興,庚青,去聲,曉,全清,xiəŋ
5122,行,庚青,去聲,曉,全清,xiəŋ
5123,稱,庚青,去聲,穿,次清,ʈʂʼiəŋ
5124,秤,庚青,去聲,穿,次清,ʈʂʼiəŋ
5125,定,庚青,去聲,端,全清,tiəŋ
5126,錠,庚青,去聲,端,全清,tiəŋ
5127,矴,庚青,去聲,端,全清,tiəŋ
5128,釘,庚青,去聲,端,全清,tiəŋ
5129,訂,庚青,去聲,端,全清,tiəŋ
5130,飣,庚青,去聲,端,全清,tiəŋ
5131,贈,庚青,去聲,精,全清,tsəŋ
5132,聽,庚青,去聲,透,次清,tʼiəŋ
5133,迸,庚青,去聲,幫,全清,puəŋ
5134,孟,庚青,去聲,明,次濁,muəŋ
5135,橫,庚青,去聲,曉,全清,xuəŋ
5136,撐,庚青,去聲,穿,次清,ʈʂʼəŋ
5137,亙,庚青,去聲,見,全清,kəŋ
5138,啾,尤侯,陰平,精,全清,tsiəu
5139,揫,尤侯,陰平,精,全清,tsiəu
5140,湫,尤侯,陰平,精,全清,tsiəu
5141,鳩,尤侯,陰平,見,全清,kiəu
5142,鬮,尤侯,陰平,見,全清,kiəu
5143,搜,尤侯,陰平,審,全清,ʂəu
5144,颼,尤侯,陰平,審,全清,ʂəu
5145,鄒,尤侯,陰平,照,全清,tʂəu
5146,諏,尤侯,陰平,照,全清,tʂəu
5147,鯫,尤侯,陰平,照,全清,tʂəu
5148,陬,尤侯,陰平,照,全清,tʂəu
5149,騶,尤侯,陰平,照,全清,tʂəu
5150,緅,尤侯,陰平,照,全清,tʂəu
5151,休,尤侯,陰平,影,全清,iəu
5152,咻,尤侯,陰平,曉,全清,xiəu
5153,貅,尤侯,陰平,曉,全清,xiəu
5154,庥,尤侯,陰平,曉,全清,xiəu
5155,謳,尤侯,陰平,影,全清,əu
5156,鷗,尤侯,陰平,影,全清,əu
5157,漚,尤侯,陰平,影,全清,əu
5158,甌,尤侯,陰平,影,全清,əu
5159,歐,尤侯,陰平,影,全清,əu
5160,區,尤侯,陰平,影,全清,əu
5161,鈎,尤侯,陰平,見,全清,kən
5162,勾,尤侯,陰平,見,全清,kəu
5163,篝,尤侯,陰平,見,全清,kəu
5164,溝,尤侯,陰平,見,全清,kəu
5165,韝,尤侯,陰平,見,全清,kəu
5166,緱,尤侯,陰平,見,全清,kəu
5167,兜,尤侯,陰平,端,全清,təu
5168,篼,尤侯,陰平,端,全清,təu
5169,秋,尤侯,陰平,清,次清,tsʼiəu
5170,鰍,尤侯,陰平,清,次清,tsʼiəu
5171,鞧,尤侯,陰平,清,次清,tsʼiəu
5172,楸,尤侯,陰平,清,次清,tsʼiəu
5173,鞦,尤侯,陰平,清,次清,tsʼiəu
5174,鶖,尤侯,陰平,清,次清,tsʼiəu
5175,儔,尤侯,陰平,穿,次清,ʈʂʼiəu
5176,憂,尤侯,陰平,影,全清,iəu
5177,幽,尤侯,陰平,影,全清,iəu
5178,優,尤侯,陰平,影,全清,iəu
5179,耰,尤侯,陰平,影,全清,iəu
5180,麀,尤侯,陰平,影,全清,iəu
5181,脩,尤侯,陰平,心,全清,siəu
5182,修,尤侯,陰平,心,全清,siəu
5183,羞,尤侯,陰平,心,全清,siəu
5184,饈,尤侯,陰平,心,全清,siəu
5185,抽,尤侯,陰平,穿,次清,ʈʂʼiəu
5186,瘳,尤侯,陰平,照,全清,tʂiəu
5187,周,尤侯,陰平,照,全清,tʂiəu
5188,賙,尤侯,陰平,照,全清,tʂiəu
5189,啁,尤侯,陰平,照,全清,tʂiəu
5190,週,尤侯,陰平,照,全清,tʂiəu
5191,洲,尤侯,陰平,照,全清,tʂiəu
5192,州,尤侯,陰平,照,全清,tʂiəu
5193,舟,尤侯,陰平,照,全清,tʂiu
5194,輈,尤侯,陰平,照,全清,tʂiəu
5195,丘,尤侯,陰平,溪,次清,kʼiəu
5196,坵,尤侯,陰平,溪,次清,kʼiəu
5197,偷,尤侯,陰平,透,次清,tʼəu
5198,媮,尤侯,陰平,透,次清,tʼəu
5199,鍮,尤侯,陰平,透,次清,tʼəu
5200,篘,尤侯,陰平,穿,次清,ʈʂʼəu
5201,搊,尤侯,陰平,穿,次清,ʈʂʼəu
5202,溲,尤侯,陰平,心,全清,səu
5203,鎪,尤侯,陰平,心,全清,səu
5204,𩜯,尤侯,陰平,心,全清,səu
5205,彪,尤侯,陰平,幫,全清,piəu
5206,收,尤侯,陰平,審,全清,ʂiəu
5207,𪖙,尤侯,陰平,曉,全清,xəu
5208,摳,尤侯,陰平,溪,次清,kʼəu
5209,尤,尤侯,陽平,影,全清,iəu
5210,郵,尤侯,陽平,影,全清,iəu
5211,悠,尤侯,陽平,影,全清,iəu
5212,蚰,尤侯,陽平,影,全清,iəu
5213,疣,尤侯,陽平,影,全清,iəu
5214,訧,尤侯,陽平,影,全清,iəu
5215,遊,尤侯,陽平,影,全清,iəu
5216,游,尤侯,陽平,影,全清,iəu
5217,蝣,尤侯,陽平,影,全清,iəu
5218,由,尤侯,陽平,影,全清,iəu
5219,油,尤侯,陽平,影,全清,iəu
5220,牛,尤侯,陽平,影,全清,iəu
5221,猷,尤侯,陽平,影,全清,iəu
5222,蘨,尤侯,陽平,影,全清,iəu
5223,輶,尤侯,陽平,影,全清,iəu
5224,猶,尤侯,陽平,影,全清,iəu
5225,繇,尤侯,陽平,影,全清,iəu
5226,蕕,尤侯,陽平,影,全清,iəu
5227,楢,尤侯,陽平,影,全清,iəu
5228,攸,尤侯,陽平,影,全清,iəu
5229,侯,尤侯,陽平,曉,全清,xəu
5230,猴,尤侯,陽平,曉,全清,xəu
5231,喉,尤侯,陽平,曉,全清,xəu
5232,餱,尤侯,陽平,曉,全清,xəu
5233,篌,尤侯,陽平,曉,全清,xəu
5234,劉,尤侯,陽平,來,次濁,liəu
5235,留,尤侯,陽平,來,次濁,liəu
5236,遛,尤侯,陽平,來,次濁,liəu
5237,瘤,尤侯,陽平,來,次濁,liəu
5238,榴,尤侯,陽平,來,次濁,liəu
5239,鶹,尤侯,陽平,來,次濁,liəu
5240,騮,尤侯,陽平,來,次濁,liəu
5241,流,尤侯,陽平,來,次濁,liəu
5242,旒,尤侯,陽平,來,次濁,liəu
5243,柔,尤侯,陽平,日,次濁,ɽiəu
5244,揉,尤侯,陽平,日,次濁,ɽiəu
5245,鍒,尤侯,陽平,日,次濁,ɽiəu
5246,蹂,尤侯,陽平,日,次濁,ɽiəu
5247,抔,尤侯,陽平,滂,次清,pʼəu
5248,裒,尤侯,陽平,滂,次清,pʼəu
5249,繆,尤侯,陽平,明,次濁,məu
5250,矛,尤侯,陽平,明,次濁,məu
5251,眸,尤侯,陽平,明,次濁,məu
5252,鍪,尤侯,陽平,明,次濁,məu
5253,蟊,尤侯,陽平,明,次濁,məu
5254,牟,尤侯,陽平,明,次濁,məu
5255,麰,尤侯,陽平,明,次濁,məu
5256,樓,尤侯,陽平,來,次濁,ləu
5257,婁,尤侯,陽平,來,次濁,ləu
5258,艛,尤侯,陽平,來,次濁,ləu
5259,摟,尤侯,陽平,來,次濁,ləu
5260,髏,尤侯,陽平,來,次濁,ləu
5261,慺,尤侯,陽平,來,次濁,ləu
5262,囚,尤侯,陽平,心,全清,siəu
5263,泅,尤侯,陽平,心,全清,siəu
5264,疇,尤侯,陽平,穿,次清,ʈʂʼiəu
5265,紬,尤侯,陽平,穿,次清,ʈʂʼiəu
5266,稠,尤侯,陽平,穿,次清,ʈʂʼiəu
5267,綢,尤侯,陽平,穿,次清,ʈʂʼiəu
5268,犫,尤侯,陽平,穿,次清,ʈʂʼiəu
5269,讎,尤侯,陽平,穿,次清,ʈʂʼiəu
5270,酬,尤侯,陽平,穿,次清,ʈʂʼiəu
5271,籌,尤侯,陽平,穿,次清,ʈʂʼiəu
5272,躊,尤侯,陽平,穿,次清,ʈʂʼiəu
5273,惆,尤侯,陽平,穿,次清,ʈʂʼiəu
5274,求,尤侯,陽平,溪,次清,kʼiəu
5275,裘,尤侯,陽平,溪,次清,kʼiəu
5276,賕,尤侯,陽平,溪,次清,kʼiəu
5277,銶,尤侯,陽平,溪,次清,kʼiəu
5278,毬,尤侯,陽平,溪,次清,kʼiəu
5279,逑,尤侯,陽平,溪,次清,kʼiəu
5280,球,尤侯,陽平,溪,次清,kʼiəu
5281,俅,尤侯,陽平,溪,次清,kʼiəu
5282,仇,尤侯,陽平,溪,次清,kʼiəu
5283,樛,尤侯,陽平,溪,次清,kʼiəu
5284,虬,尤侯,陽平,溪,次清,kʼiəu
5285,酋,尤侯,陽平,清,次清,tsʼiəu
5286,遒,尤侯,陽平,清,次清,tsʼiəu
5287,頭,尤侯,陽平,透,次清,tʼəu
5288,投,尤侯,陽平,透,次清,tʼəu
5289,骰,尤侯,陽平,透,次清,tʼəu
5290,愁,尤侯,陽平,穿,次清,ʈʂʼəu
5291,軸,尤侯,入平,照,全清,tʂiəu
5292,逐,尤侯,入平,照,全清,tʂiəu
5293,友,尤侯,上聲,影,全清,iəu
5294,熟,尤侯,入平,審,全清,ʂiəu
5295,有,尤侯,上聲,影,全清,iəu
5296,酉,尤侯,上聲,影,全清,iəu
5297,牗,尤侯,上聲,影,全清,iəu
5298,羑,尤侯,上聲,影,全清,iəu
5299,誘,尤侯,上聲,影,全清,iəu
5300,莠,尤侯,上聲,影,全清,iəu
5301,黝,尤侯,上聲,影,全清,iəu
5302,庮,尤侯,上聲,影,全清,iəu
5303,柳,尤侯,上聲,來,次濁,liu
5304,罶,尤侯,上聲,來,次濁,liəu
5305,𩖴,尤侯,上聲,來,次濁,liəu
5306,杻,尤侯,上聲,泥,次濁,niəu
5307,狃,尤侯,上聲,泥,次濁,niəu
5308,紐,尤侯,上聲,泥,次濁,niəu
5309,鈕,尤侯,上聲,泥,次濁,niəu
5310,忸,尤侯,上聲,泥,次濁,niəu
5311,丑,尤侯,上聲,穿,次清,ʈʂʼiəu
5312,醜,尤侯,上聲,穿,次清,ʈʂʼiəu
5313,九,尤侯,上聲,見,全清,kiəu
5314,韭,尤侯,上聲,見,全清,kiəu
5315,久,尤侯,上聲,見,全清,kiəu
5316,玖,尤侯,上聲,見,全清,kiəu
5317,糾,尤侯,上聲,見,全清,kiəu
5318,灸,尤侯,上聲,見,全清,kiəu
5319,疚,尤侯,上聲,見,全清,kiəu
5320,首,尤侯,上聲,審,全清,ʂiəu
5321,手,尤侯,上聲,審,全清,ʂiəu
5322,守,尤侯,上聲,審,全清,ʂiəu
5323,叟,尤侯,上聲,心,全清,səu
5324,瞍,尤侯,上聲,心,全清,səu
5325,藪,尤侯,上聲,心,全清,səu
5326,斗,尤侯,上聲,端,全清,təu
5327,枓,尤侯,上聲,端,全清,təu
5328,蚪,尤侯,上聲,端,全清,təu
5329,抖,尤侯,上聲,端,全清,təu
5330,陡,尤侯,上聲,端,全清,təu
5331,狗,尤侯,上聲,見,全清,kəu
5332,垢,尤侯,上聲,見,全清,kəu
5333,苟,尤侯,上聲,見,全清,kəu
5334,耈,尤侯,上聲,見,全清,kən
5335,枸,尤侯,上聲,見,全清,kəu
5336,藕,尤侯,上聲,影,全清,əu
5337,耦,尤侯,上聲,影,全清,əu
5338,偶,尤侯,上聲,影,全清,əu
5339,嘔,尤侯,上聲,影,全清,əu
5340,毆,尤侯,上聲,影,全清,əu
5341,摟,尤侯,上聲,來,次濁,ləu
5342,塿,尤侯,上聲,來,次濁,ləu
5343,簍,尤侯,上聲,來,次濁,ləu
5344,肘,尤侯,上聲,照,全清,tʂiəu
5345,箒,尤侯,上聲,照,全清,tʂiəu
5346,酎,尤侯,上聲,照,全清,tʂiəu
5347,朽,尤侯,上聲,曉,全清,xiəu
5348,酒,尤侯,上聲,精,全清,tsiəu
5349,拞,尤侯,上聲,溪,次清,kʼiəu
5350,剖,尤侯,上聲,滂,次清,pʼəu
5351,吼,尤侯,上聲,曉,全清,xəu
5352,走,尤侯,上聲,精,全清,tsəu
5353,否,尤侯,上聲,非,全清,fəu
5354,揉,尤侯,上聲,日,次濁,ɽiəu
5355,口,尤侯,上聲,溪,次清,kʼəu
5356,㑳,尤侯,上聲,照,全清,tʂəu
5357,矁,尤侯,上聲,穿,次清,ʈʂʼəu
5358,竹,尤侯,入上,照,全清,tʂiəu
5359,燭,尤侯,入上,照,全清,tʂiəu
5360,粥,尤侯,入上,照,全清,tʂiəu
5361,宿,尤侯,入上,心,全清,siəu
5362,侑,尤侯,去聲,影,全清,iəu
5363,又,尤侯,去聲,影,全清,iəu
5364,囿,尤侯,去聲,影,全清,iəu
5365,右,尤侯,去聲,影,全清,iəu
5366,佑,尤侯,去聲,影,全清,iəu
5367,祐,尤侯,去聲,影,全清,iəu
5368,⿰犭⿱宀几,尤侯,去聲,影,全清,iəu
5369,宥,尤侯,去聲,影,全清,iəu
5370,柚,尤侯,去聲,影,全清,iəu
5371,幼,尤侯,去聲,影,全清,iəu
5372,晝,尤侯,去聲,照,全清,tʂiəu
5373,呪,尤侯,去聲,照,全清,tʂiəu
5374,胄,尤侯,去聲,照,全清,tʂiəu
5375,紂,尤侯,去聲,照,全清,tʂiəu
5376,宙,尤侯,去聲,照,全清,tʂiəu
5377,籀,尤侯,去聲,照,全清,tʂiəu
5378,咮,尤侯,去聲,照,全清,tʂiəu
5379,臼,尤侯,去聲,見,全清,kiəu
5380,舅,尤侯,去聲,見,全清,kiəu
5381,舊,尤侯,去聲,見,全清,kiəu
5382,咎,尤侯,去聲,見,全清,kiəu
5383,救,尤侯,去聲,見,全清,kiəu
5384,柩,尤侯,去聲,見,全清,kiəu
5385,廄,尤侯,去聲,見,全清,kiəu
5386,究,尤侯,去聲,見,全清,kiəu
5387,受,尤侯,去聲,審,全清,ʂiəu
5388,授,尤侯,去聲,審,全清,ʂiəu
5389,綬,尤侯,去聲,審,全清,ʂiəu
5390,壽,尤侯,去聲,審,全清,ʂiəu
5391,獸,尤侯,去聲,審,全清,ʂiəu
5392,首,尤侯,去聲,審,全清,ʂiəu
5393,售,尤侯,去聲,審,全清,ʂiəu
5394,狩,尤侯,去聲,審,全清,ʂiəu
5395,秀,尤侯,去聲,心,全清,siəu
5396,岫,尤侯,去聲,心,全清,siəu
5397,袖,尤侯,去聲,心,全清,siəu
5398,綉,尤侯,去聲,心,全清,siəu
5399,宿,尤侯,去聲,心,全清,siəu
5400,琇,尤侯,去聲,心,全清,siəu
5401,嗽,尤侯,去聲,心,全清,səu
5402,漱,尤侯,去聲,心,全清,səu
5403,侔,尤侯,去聲,明,次濁,məu
5404,皺,尤侯,去聲,照,全清,tʂəu
5405,驟,尤侯,去聲,照,全清,tʂəu
5406,溜,尤侯,去聲,來,次濁,liəu
5407,霤,尤侯,去聲,來,次濁,liəu
5408,留,尤侯,去聲,來,次濁,liəu
5409,餾,尤侯,去聲,來,次濁,liəu
5410,鎦,尤侯,去聲,來,次濁,liəu
5411,廇,尤侯,去聲,來,次濁,liəu
5412,瀏,尤侯,去聲,來,次濁,liəu
5413,窌,尤侯,去聲,來,次濁,liəu
5414,扣,尤侯,去聲,溪,次清,kʼəu
5415,寇,尤侯,去聲,溪,次清,kʼəu
5416,蔻,尤侯,去聲,溪,次清,kʼəu
5417,后,尤侯,去聲,曉,全清,xəu
5418,逅,尤侯,去聲,曉,全清,xəu
5419,候,尤侯,去聲,曉,全清,xəu
5420,堠,尤侯,去聲,曉,全清,xəu
5421,後,尤侯,去聲,曉,全清,xəu
5422,厚,尤侯,去聲,曉,全清,xəu
5423,就,尤侯,去聲,精,全清,tsiəu
5424,鷲,尤侯,去聲,精,全清,tsiəu
5425,豆,尤侯,去聲,端,全清,təu
5426,脰,尤侯,去聲,端,全清,təu
5427,竇,尤侯,去聲,端,全清,təu
5428,逗,尤侯,去聲,端,全清,təu
5429,鬪,尤侯,去聲,端,全清,təu
5430,搆,尤侯,去聲,見,全清,kəu
5431,遘,尤侯,去聲,見,全清,kəu
5432,媾,尤侯,去聲,見,全清,kəu
5433,購,尤侯,去聲,見,全清,kəu
5434,姤,尤侯,去聲,見,全清,kəu
5435,彀,尤侯,去聲,見,全清,kəu
5436,詬,尤侯,去聲,見,全清,kəu
5437,勾,尤侯,去聲,見,全清,kəu
5438,湊,尤侯,去聲,清,次清,tsʼəu
5439,輳,尤侯,去聲,清,次清,tsʼəu
5440,甃,尤侯,去聲,清,次清,tsʼəu
5441,漏,尤侯,去聲,來,次濁,ləu
5442,陋,尤侯,去聲,來,次濁,ləu
5443,鏤,尤侯,去聲,來,次濁,ləu
5444,瘻,尤侯,去聲,來,次濁,ləu
5445,謬,尤侯,去聲,明,次濁,miəu
5446,繆,尤侯,去聲,明,次濁,miəu
5447,臭,尤侯,去聲,穿,次清,ʈʂʼiəu
5448,嗅,尤侯,去聲,曉,全清,xiəu
5449,瘦,尤侯,去聲,審,全清,ʂəu
5450,僽,尤侯,去聲,穿,次清,ʈʂʼəu
5451,耨,尤侯,去聲,泥,次濁,nəu
5452,奏,尤侯,去聲,精,全清,tsəu
5453,透,尤侯,去聲,透,次清,tʼəu
5454,貿,尤侯,去聲,明,次濁,məu
5455,懋,尤侯,去聲,明,次濁,məu
5456,肉,尤侯,入去,日,次濁,ɽiəu
5457,褥,尤侯,入去,日,次濁,ɽiəu
5458,六,尤侯,入去,來,次濁,liəu
5459,針,侵尋,陰平,照,全清,tʂiəm
5460,斟,侵尋,陰平,照,全清,tʂiəm
5461,箴,侵尋,陰平,照,全清,tʂiəm
5462,砧,侵尋,陰平,照,全清,tʂiəm
5463,椹,侵尋,陰平,照,全清,tʂiəm
5464,鱵,侵尋,陰平,照,全清,tʂiəm
5465,瑊,侵尋,陰平,照,全清,tʂiəm
5466,金,侵尋,陰平,見,全清,kiəm
5467,今,侵尋,陰平,見,全清,kiəm
5468,衿,侵尋,陰平,見,全清,kiəm
5469,襟,侵尋,陰平,見,全清,kiəm
5470,禁,侵尋,陰平,見,全清,kiəm
5471,駸,侵尋,陰平,精,全清,tsiəm
5472,綅,侵尋,陰平,精,全清,tsiəm
5473,浸,侵尋,陰平,精,全清,tsiəm
5474,𥍯,侵尋,陰平,精,全清,tsiəm
5475,深,侵尋,陰平,審,全清,ʂiəm
5476,𦸂,侵尋,陰平,審,全清,ʂiəm
5477,簪,侵尋,陰平,照,全清,tʂəm
5478,𩷒,侵尋,陰平,照,全清,tʂəm
5479,森,侵尋,陰平,審,全清,ʂəm
5480,槮,侵尋,陰平,審,全清,ʂəm
5481,參,侵尋,陰平,審,全清,ʂəm
5482,琛,侵尋,陰平,穿,次清,ʈʂʼiəm
5483,賝,侵尋,陰平,穿,次清,ʈʂʼiəm
5484,郴,侵尋,陰平,穿,次清,ʈʂʼiəm
5485,音,侵尋,陰平,影,全清,iəm
5486,瘖,侵尋,陰平,影,全清,iəm
5487,陰,侵尋,陰平,影,全清,iəm
5488,喑,侵尋,陰平,影,全清,iəm
5489,心,侵尋,陰平,心,全清,siəm
5490,杺,侵尋,陰平,心,全清,siəm
5491,欽,侵尋,陰平,溪,次清,kʼiəm
5492,衾,侵尋,陰平,溪,次清,kʼiəm
5493,嶔,侵尋,陰平,溪,次清,kʼiəm
5494,侵,侵尋,陰平,清,次清,tsʼiəm
5495,歆,侵尋,陰平,曉,全清,xiəm
5496,林,侵尋,陽平,來,次濁,liəm
5497,淋,侵尋,陽平,來,次濁,liəm
5498,琳,侵尋,陽平,來,次濁,liəm
5499,痲,侵尋,陽平,來,次濁,liəm
5500,霖,侵尋,陽平,來,次濁,liəm
5501,臨,侵尋,陽平,來,次濁,liəm
5502,綝,侵尋,陽平,來,次濁,liəm
5503,箖,侵尋,陽平,來,次濁,liəm
5504,壬,侵尋,陽平,日,次濁,ɽiəm
5505,任,侵尋,陽平,日,次濁,ɽiəm
5506,紝,侵尋,陽平,日,次濁,ɽiəm
5507,鵀,侵尋,陽平,日,次濁,ɽiəm
5508,尋,侵尋,陽平,心,全清,siəm
5509,潯,侵尋,陽平,心,全清,siəm
5510,鱘,侵尋,陽平,心,全清,siəm
5511,鐔,侵尋,陽平,心,全清,siəm
5512,燖,侵尋,陽平,心,全清,siəm
5513,鬵,侵尋,陽平,心,全清,siəm
5514,吟,侵尋,陽平,影,全清,iəm
5515,淫,侵尋,陽平,影,全清,iəm
5516,崟,侵尋,陽平,影,全清,iəm
5517,婬,侵尋,陽平,影,全清,iəm
5518,霪,侵尋,陽平,影,全清,iəm
5519,蟫,侵尋,陽平,影,全清,iəm
5520,琴,侵尋,陽平,溪,次清,kʼiəm
5521,芩,侵尋,陽平,溪,次清,kʼiəm
5522,禽,侵尋,陽平,溪,次清,kʼiəm
5523,檎,侵尋,陽平,溪,次清,kʼiəm
5524,擒,侵尋,陽平,溪,次清,kʼiəm
5525,噙,侵尋,陽平,溪,次清,kʼiəm
5526,岑,侵尋,陽平,穿,次清,ʈʂʼəm
5527,𪁏,侵尋,陽平,穿,次清,ʈʂʼəm
5528,鍖,侵尋,陽平,穿,次清,ʈʂʼəm
5529,涔,侵尋,陽平,穿,次清,ʈʂʼəm
5530,𩅨,侵尋,陽平,穿,次清,ʈʂʼəm
5531,沉,侵尋,陽平,穿,次清,ʈʂʼiəm
5532,𩂸,侵尋,陽平,穿,次清,ʈʂʼiəm
5533,鈂,侵尋,陽平,穿,次清,ʈʂʼiəm
5534,湛,侵尋,陽平,穿,次清,ʈʂʼiəm
5535,忱,侵尋,陽平,穿,次清,ʈʂʼiəm
5536,煁,侵尋,陽平,審,全清,ʂiəm
5537,廪,侵尋,上聲,來,次濁,liəm
5538,懔,侵尋,上聲,來,次濁,liəm
5539,凛,侵尋,上聲,來,次濁,liəm
5540,稔,侵尋,上聲,日,次濁,ɽiəm
5541,䭃,侵尋,上聲,日,次濁,ɽiəm
5542,淰,侵尋,上聲,日,次濁,ɽiəm
5543,衽,侵尋,上聲,日,次濁,ɽiəm
5544,荏,侵尋,上聲,日,次濁,ɽiəm
5545,審,侵尋,上聲,審,全清,ʂiəm
5546,嬸,侵尋,上聲,審,全清,ʂiəm
5547,沈,侵尋,上聲,審,全清,ʂiəm
5548,瞫,侵尋,上聲,審,全清,ʂiəm
5549,錦,侵尋,上聲,見,全清,kiəm
5550,噤,侵尋,上聲,見,全清,kiəm
5551,磣,侵尋,上聲,穿,次清,ʈʂʼəm
5552,墋,侵尋,上聲,穿,次清,ʈʂʼəm
5553,瘮,侵尋,上聲,穿,次清,ʈʂʼəm
5554,枕,侵尋,上聲,照,全清,tʂiəm
5555,飲,侵尋,上聲,影,全清,iəm
5556,您,侵尋,上聲,泥,次濁,niəm
5557,怎,侵尋,上聲,精,全清,tsəm
5558,寢,侵尋,上聲,清,次清,tsʼiəm
5559,朕,侵尋,去聲,照,全清,tʂiəm
5560,沈,侵尋,去聲,照,全清,tʂiəm
5561,鴆,侵尋,去聲,照,全清,tʂiəm
5562,枕,侵尋,去聲,照,全清,tʂiəm
5563,甚,侵尋,去聲,審,全清,ʂiəm
5564,𣞵,侵尋,去聲,審,全清,ʂiəm
5565,任,侵尋,去聲,日,次濁,ɽiəm
5566,衽,侵尋,去聲,日,次濁,ɽiəm
5567,紝,侵尋,去聲,日,次濁,ɽiəm
5568,姙,侵尋,去聲,日,次濁,ɽiəm
5569,禁,侵尋,去聲,見,全清,kiəm
5570,噤,侵尋,去聲,見,全清,kiəm
5571,澿,侵尋,去聲,見,全清,kiəm
5572,𦧈,侵尋,去聲,見,全清,kiəm
5573,蔭,侵尋,去聲,影,全清,iəm
5574,廕,侵尋,去聲,影,全清,iəm
5575,窨,侵尋,去聲,影,全清,iəm
5576,飲,侵尋,去聲,影,全清,iəm
5577,恁,侵尋,去聲,影,全清,iəm
5578,沁,侵尋,去聲,清,次清,tsʼiəm
5579,伈,侵尋,去聲,心,全清,siəm
5580,浸,侵尋,去聲,精,全清,tsiəm
5581,祲,侵尋,去聲,精,全清,tsiəm
5582,臨,侵尋,去聲,來,次濁,liəm
5583,淋,侵尋,去聲,來,次濁,liəm
5584,滲,侵尋,去聲,審,全清,ʂəm
5585,罧,侵尋,去聲,審,全清,ʂəm
5586,䜟,侵尋,去聲,穿,次清,ʈʂʼəm
5587,譖,侵尋,去聲,照,全清,tʂəm
5588,賃,侵尋,去聲,泥,次濁,niəm
5589,啉,侵尋,去聲,來,次濁,ləm
5590,㖔,侵尋,去聲,透,次清,tʼəm
5591,菴,監咸,陰平,影,全清,am
5592,庵,監咸,陰平,影,全清,am
5593,鵪,監咸,陰平,影,全清,am
5594,馣,監咸,陰平,影,全清,am
5595,唵,監咸,陰平,影,全清,am
5596,諳,監咸,陰平,影,全清,am
