廣韻字頭原貌(覈校前),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,廣韻韻部原貌(調整前),聲調,組,攝
萆,萆,雨衣,,並,開,三,昔,入,幫,梗
𣮐,𣮐,毛𣮐,,並,開,三,昔,入,幫,梗
役,役,古從人今從彳說文曰戍邊也營隻切十二,,以,合,三,昔,入,以,梗
䓈,䓈,燕人呼芡又羊捶切,,以,合,三,昔,入,以,梗
疫,疫,說文云民皆疾也,,以,合,三,昔,入,以,梗
𩷍,𩷍,魚名有四足出文字集略,,以,合,三,昔,入,以,梗
坄,坄,喪家塊竈說文曰陶竈窻也,,以,合,三,昔,入,以,梗
垼,垼,上同,喪家塊竈說文曰陶竈窻也,以,合,三,昔,入,以,梗
炈,炈,亦同,,以,合,三,昔,入,以,梗
𪁛,𪁛,𪁛鳩鳥,,以,合,三,昔,入,以,梗
鈠,鈠,小矛,,以,合,三,昔,入,以,梗
𩂹,𩂹,𩂹䨥大雨,,以,合,三,昔,入,以,梗
豛,豛,豬之別名,,以,合,三,昔,入,以,梗
𧈻,𧈻,𧈻𧌐蟲名,,以,合,三,昔,入,以,梗
瞁,瞁,驚視許役切二,,曉,合,三,昔,入,影,梗
𥆛,𥆛,眡也,,曉,合,三,昔,入,影,梗
辟,辟,爾雅皇王后辟君也亦除也又姓漢有富室辟子方又有辟閭彬必益切七,,幫,開,三,昔,入,幫,梗
璧,璧,白虎通曰璧者外圜象天內方象地爾雅曰肉倍好謂之璧肉邊好孔也,,幫,開,三,昔,入,幫,梗
鐴,鐴,鐴土犁耳,,幫,開,三,昔,入,幫,梗
躄,躄,跛躄說文作𣦢人不能行也,,幫,開,三,昔,入,幫,梗
𣦢,𣦢,上同,跛躄說文作𣦢人不能行也,幫,開,三,昔,入,幫,梗
襞,襞,襞衣說文曰韏衣也,,幫,開,三,昔,入,幫,梗
𨐨,𨐨,治也,,幫,開,三,昔,入,幫,梗
僻,僻,誤也邪僻也芳辟切四,,滂,開,三,昔,入,幫,梗
辟,辟,上同見詩,誤也邪僻也芳辟切四,滂,開,三,昔,入,幫,梗
癖,癖,腹病,,滂,開,三,昔,入,幫,梗
廦,廦,牆也,,滂,開,三,昔,入,幫,梗
麝,麝,麝香也食亦切又食夜切二,,船,開,三,昔,入,章,梗
射,射,世本曰逢蒙作射又姓吳有中書郎射慈又神柘切又羊謝羊益二切,,船,開,三,昔,入,章,梗
碧,碧,色也說文曰石之青美者又八品九品服色代青也紀年曰惠成王七年雨碧于郢彼役切一,,幫,開,三,昔,入,幫,梗
𪐏,𪐏,黏黐竹益切一,,知,開,三,昔,入,知,梗
彳,彳,說文云小步也象人脛丑亦切二,,徹,開,三,昔,入,知,梗
𤭏,𤭏,瓶也,,徹,開,三,昔,入,知,梗
𦳮,𦳮,𦳮卷之役切一,,章,合,三,昔,入,章,梗
𥄎,𥄎,小動七役切二,,清,合,三,昔,入,精,梗
𢔠,𢔠,小行,,清,合,三,昔,入,精,梗
錫,錫,賜也與也亦鉛錫玄中記曰鉛錫之精爲婢又姓吳志云漢末有錫光先擊切十三,,心,開,四,錫,入,精,梗
析,析,分也字從木斤破木也又爾雅曰析木謂之津注云即漢津也亦姓風俗通云齊大夫析歸父,,心,開,四,錫,入,精,梗
㭊,㭊,俗,分也字從木斤破木也又爾雅曰析木謂之津注云即漢津也亦姓風俗通云齊大夫析歸父,心,開,四,錫,入,精,梗
裼,裼,袒衣,,心,開,四,錫,入,精,梗
皙,皙,人白色也,,心,開,四,錫,入,精,梗
緆,緆,細布,,心,開,四,錫,入,精,梗
𪎥,𪎥,說文同上,細布,心,開,四,錫,入,精,梗
𧋍,蜥,蜥蜴,,心,開,四,錫,入,精,梗
菥,菥,菥蓂大薺,,心,開,四,錫,入,精,梗
淅,淅,淅米,,心,開,四,錫,入,精,梗
惁,惁,敬也,,心,開,四,錫,入,精,梗
𧊸,𧊸,𧊸𧐎,,心,開,四,錫,入,精,梗
㱤,㱤,㱸㱤欲死之皃,,心,開,四,錫,入,精,梗
激,激,疾波又姓淮南王傳有激章古歷切九,,見,開,四,錫,入,見,梗
擊,擊,打也,,見,開,四,錫,入,見,梗
墼,墼,土墼,,見,開,四,錫,入,見,梗
轚,轚,舟車,,見,開,四,錫,入,見,梗
獥,獥,狼子,,見,開,四,錫,入,見,梗
敫,㰾,歌也,,見,開,四,錫,入,見,梗
𦼷,𦼷,草名,,見,開,四,錫,入,見,梗
𡫀,𡫀,楊皃,,見,開,四,錫,入,見,梗
鸄,鸄,鳥名似烏,,見,開,四,錫,入,見,梗
霹,霹,霹靂普擊切七,,滂,開,四,錫,入,幫,梗
劈,劈,剖也裂也破也,,滂,開,四,錫,入,幫,梗
澼,澼,莊子洴澼絖漂絮者,,滂,開,四,錫,入,幫,梗
憵,憵,急速,,滂,開,四,錫,入,幫,梗
䤨,䤨,裁木爲器,,滂,開,四,錫,入,幫,梗
癖,癖,痃癖病,,滂,開,四,錫,入,幫,梗
僻,僻,邪僻,,滂,開,四,錫,入,幫,梗
靂,靂,霹靂郎擊切四十五,,來,開,四,錫,入,來,梗
䟐,䟐,䟐𧻕行皃𧻕七昔切,,來,開,四,錫,入,來,梗
酈,酈,縣名在南陽亦姓又力知切,,來,開,四,錫,入,來,梗
癧,癧,瘰癧,,來,開,四,錫,入,來,梗
轢,轢,車踐又音洛,,來,開,四,錫,入,來,梗
鎘,鎘,鎘鎗,,來,開,四,錫,入,來,梗
䥶,䥶,上同,鎘鎗,來,開,四,錫,入,來,梗
礫,礫,釋名曰小石曰礫,,來,開,四,錫,入,來,梗
瓅,瓅,珠瓅,,來,開,四,錫,入,來,梗
秝,秝,稀疎,,來,開,四,錫,入,來,梗
櫪,櫪,馬櫪,,來,開,四,錫,入,來,梗
䍽,䍽,羖䍽,,來,開,四,錫,入,來,梗
櫟,櫟,木名柞屬又音藥櫟陽縣名,,來,開,四,錫,入,來,梗
𩽏,𩽏,魚名亦作𩹺,,來,開,四,錫,入,來,梗
歷,歷,經歷又次也數也近也行也過也又歷日續漢書律歷志云黃帝造歷世本曰容成造歷尸子曰羲和造歷或作曆,,來,開,四,錫,入,來,梗
曆,曆,見上注,經歷又次也數也近也行也過也又歷日續漢書律歷志云黃帝造歷世本曰容成造歷尸子曰羲和造歷或作曆,來,開,四,錫,入,來,梗
藶,藶,葶藶子,,來,開,四,錫,入,來,梗
瀝,瀝,滴瀝,,來,開,四,錫,入,來,梗
磿,磿,石聲,,來,開,四,錫,入,來,梗
寥,寥,寂寥無人又深也又音聊,,來,開,四,錫,入,來,梗
鬲,鬲,爾雅曰鼎款足者謂之鬲說文作鬲鼎屬實五觳斗二升曰觳象腹交文三足今亦作鬲,,來,開,四,錫,入,來,梗
㽁,㽁,瓦器說文同上又作䰛,爾雅曰鼎款足者謂之鬲說文作鬲鼎屬實五觳斗二升曰觳象腹交文三足今亦作鬲,來,開,四,錫,入,來,梗
蒚,蒚,山蒜,,來,開,四,錫,入,來,梗
皪,皪,的皪白狀,,來,開,四,錫,入,來,梗
𥌮,𥌮,𥌮𥉶視明皃,,來,開,四,錫,入,來,梗
䍥,䍥,羃䍥煙狀,,來,開,四,錫,入,來,梗
躒,躒,動也,,來,開,四,錫,入,來,梗
䟏,䟏,上同,動也,來,開,四,錫,入,來,梗
𪙽,𪙽,齒病,,來,開,四,錫,入,來,梗
𤩚,𤩚,說文云玉名,,來,開,四,錫,入,來,梗
厤,厤,治也,,來,開,四,錫,入,來,梗
攊,攊,擊口也,,來,開,四,錫,入,來,梗
䮥,䮥,馬色,,來,開,四,錫,入,來,梗
𧙉,𧙉,纏裹,,來,開,四,錫,入,來,梗
䤙,䤙,䤙𨢎酪滓,,來,開,四,錫,入,來,梗
𡳸,𡳸,履下,,來,開,四,錫,入,來,梗
𦠓,𦠓,𦠓䐎強脂,,來,開,四,錫,入,來,梗
𨢌,𨢌,下酒,,來,開,四,錫,入,來,梗
㔏,㔏,劙開,,來,開,四,錫,入,來,梗
𪅼,𪅼,鳥名,,來,開,四,錫,入,來,梗
觻,觻,角鋒,,來,開,四,錫,入,來,梗
𥽗,𥽗,雜糅食名,,來,開,四,錫,入,來,梗
擽,擽,捎也,,來,開,四,錫,入,來,梗
濼,濼,一名貫眾葉圓銳莖毛黑布地生冬不死一名貫渠又音藥,,來,開,四,錫,入,來,梗
蝷,蚸,爾雅曰蟿螽螇蚸亦作蝷,,來,開,四,錫,入,來,梗
的,的,指的又明也說文作旳都歷切二十六,,端,開,四,錫,入,端,梗
適,適,從也又之石始石二切,,端,開,四,錫,入,端,梗
嫡,嫡,正也君也,,端,開,四,錫,入,端,梗
甋,甋,瓴甋塼也,,端,開,四,錫,入,端,梗
靮,靮,馬韁,,端,開,四,錫,入,端,梗
鏑,鏑,箭鏃,,端,開,四,錫,入,端,梗
馰,馰,馰顱馬白額又作的,,端,開,四,錫,入,端,梗
滴,滴,水滴也亦作𤁷,,端,開,四,錫,入,端,梗
肑,肑,腹下肉也,,端,開,四,錫,入,端,梗
弔,弔,至也又音釣,,端,開,四,錫,入,端,梗
芍,芍,蓮中子也亦作的見爾雅,,端,開,四,錫,入,端,梗
蹢,蹢,蹄也詩云有豕白蹢,,端,開,四,錫,入,端,梗
䶂,䶂,鼠名又音灼,,端,開,四,錫,入,端,梗
玓,玓,玓瓅明珠色出說文,,端,開,四,錫,入,端,梗
樀,樀,屋梠,,端,開,四,錫,入,端,梗
𪄱,𪄱,雉屬,,端,開,四,錫,入,端,梗
𦉹,𦉹,魚擊網也,,端,開,四,錫,入,端,梗
𥕐,𥕐,𥕐磓,,端,開,四,錫,入,端,梗
𥐝,𥐝,上同,𥕐磓,端,開,四,錫,入,端,梗
扚,扚,引也,,端,開,四,錫,入,端,梗
𣂉,𣂉,量也,,端,開,四,錫,入,端,梗
啇,啇,本也,,端,開,四,錫,入,端,梗
魡,魡,魚名,,端,開,四,錫,入,端,梗
㣿,㣿,㣿痛,,端,開,四,錫,入,端,梗
𨑩,𨑩,至也,,端,開,四,錫,入,端,梗
杓,杓,柄末橫木,,端,開,四,錫,入,端,梗
檄,檄,符檄說文曰二尺書也胡狄切八,,匣,開,四,錫,入,影,梗
覡,覡,巫覡男曰巫女曰覡,,匣,開,四,錫,入,影,梗
薂,薂,的薂蓮實也見爾雅,,匣,開,四,錫,入,影,梗
𪕯,𪕯,鼠名,,匣,開,四,錫,入,影,梗
鸄,鸄,鳥似烏蒼白色,,匣,開,四,錫,入,影,梗
獥,獥,狼子又音叫音激,,匣,開,四,錫,入,影,梗
椺,椺,鐘椺又胡老切,,匣,開,四,錫,入,影,梗
䚫,䚫,以角飾杖策頭,,匣,開,四,錫,入,影,梗
鷁,鷁,水鳥也博物志曰鷁雄雌相視則孕或曰雄鳴上風雌鳴下風亦孕五歷切五,,疑,開,四,錫,入,見,梗
鶂,鶂,上同說文又作𪁌鷊,水鳥也博物志曰鷁雄雌相視則孕或曰雄鳴上風雌鳴下風亦孕五歷切五,疑,開,四,錫,入,見,梗
艗,艗,艗舟舟頭爲鷁首,,疑,開,四,錫,入,見,梗
𠩫,𠩫,石地惡,,疑,開,四,錫,入,見,梗
虉,虉,虉綬草,,疑,開,四,錫,入,見,梗
荻,荻,萑也徒歷切二十九,,定,開,四,錫,入,端,梗
狄,狄,北狄又姓春秋時狄國之後漢有博士狄山,,定,開,四,錫,入,端,梗
敵,敵,匹也當也輩也主也,,定,開,四,錫,入,端,梗
籊,籊,竹竿皃又他歷切,,定,開,四,錫,入,端,梗
翟,翟,翟雉又姓漢有上蔡翟方進,,定,開,四,錫,入,端,梗
迪,迪,進也道也蹈也,,定,開,四,錫,入,端,梗
覿,覿,見也,,定,開,四,錫,入,端,梗
𧠫,𧠫,上同,見也,定,開,四,錫,入,端,梗
笛,笛,樂器風俗通云武帝時丘仲所作也晉協律中郎列和善吹笛也,,定,開,四,錫,入,端,梗
篴,篴,上同出周禮,樂器風俗通云武帝時丘仲所作也晉協律中郎列和善吹笛也,定,開,四,錫,入,端,梗
糴,糴,市穀米又姓左傳有晉大夫糴茷,,定,開,四,錫,入,端,梗
籴,籴,俗,市穀米又姓左傳有晉大夫糴茷,定,開,四,錫,入,端,梗
邮,邮,鄉名在高陵,,定,開,四,錫,入,端,梗
滌,滌,洗也除也淨也,,定,開,四,錫,入,端,梗
蓧,蓧,盛種器也,,定,開,四,錫,入,端,梗
蔋,蔋,草木旱死也,,定,開,四,錫,入,端,梗
踧,踧,詩曰踧踧周道,,定,開,四,錫,入,端,梗
䌦,䌦,䌦綠色,,定,開,四,錫,入,端,梗
𩷎,𩷎,東海有馬𩷎魚,,定,開,四,錫,入,端,梗
䵂,䵂,䵂麩,,定,開,四,錫,入,端,梗
樀,樀,屋梠又音的,,定,開,四,錫,入,端,梗
頔,頔,好皃,,定,開,四,錫,入,端,梗
梑,梑,臧槔爾雅釋木曰狄臧槔是也,,定,開,四,錫,入,端,梗
䊮,䊮,穀粟之名,,定,開,四,錫,入,端,梗
䢮,䨤,雨也,,定,開,四,錫,入,端,梗
㹍,㹍,特牛,,定,開,四,錫,入,端,梗
苖,苖,苖蓨草,,定,開,四,錫,入,端,梗
滷,滷,鹹也,,定,開,四,錫,入,端,梗
㣙,㣙,說文曰行㣙㣙也,,定,開,四,錫,入,端,梗
逖,逖,遠也他歷切二十一,,透,開,四,錫,入,端,梗
逷,逷,古文,遠也他歷切二十一,透,開,四,錫,入,端,梗
倜,倜,倜儻不羈,,透,開,四,錫,入,端,梗
趯,趯,跳皃,,透,開,四,錫,入,端,梗
䢰,䢰,上同,跳皃,透,開,四,錫,入,端,梗
剔,剔,解骨,,透,開,四,錫,入,端,梗
𠜓,𠜓,上同,解骨,透,開,四,錫,入,端,梗
𧦄,詆,詆詆䛢狡猾,,透,開,四,錫,入,端,梗
惕,惕,怵惕憂也又愛也,,透,開,四,錫,入,端,梗
䯜,䯜,骨閒黃汁,,透,開,四,錫,入,端,梗
硩,硩,周禮硩蔟氏掌覆夭鳥之巢又丑列切,,透,開,四,錫,入,端,梗
摘,摘,發也動也說文曰拓果樹實也一曰指近之也又張革切,,透,開,四,錫,入,端,梗
踢,踢,䟣踢獸名左右有首出山海經,,透,開,四,錫,入,端,梗
䚐,䚐,說文云目赤也又前歷切,,透,開,四,錫,入,端,梗
𩮜,𩮜,說文云鬀髮也,,透,開,四,錫,入,端,梗
𤈥,𤈥,望見火皃,,透,開,四,錫,入,端,梗
蓨,蓨,苖蓨草,,透,開,四,錫,入,端,梗
籊,籊,竹竿皃,,透,開,四,錫,入,端,梗
悐,悐,勞也,,透,開,四,錫,入,端,梗
𢞒,𢞒,敕也,,透,開,四,錫,入,端,梗
𥉈,𥉈,失意視皃,,透,開,四,錫,入,端,梗
績,績,緝也功業也繼也事也成也則歷切四,,精,開,四,錫,入,精,梗
勣,勣,功也,,精,開,四,錫,入,精,梗
樍,樍,檉木別名,,精,開,四,錫,入,精,梗
𪄸,𪄸,鳥也,,精,開,四,錫,入,精,梗
燩,燩,乾燥也苦擊切九,,溪,開,四,錫,入,見,梗
𢶡,𢶡,旁擊,,溪,開,四,錫,入,見,梗
𣪠,𣪠,攻也漢書云攻苦𣪠淡,,溪,開,四,錫,入,見,梗
喫,喫,喫食,,溪,開,四,錫,入,見,梗
𠿊,𠿊,上同,喫食,溪,開,四,錫,入,見,梗
𥍰,𥍰,矛也,,溪,開,四,錫,入,見,梗
𢿣,𢿣,䚫𢿣,,溪,開,四,錫,入,見,梗
𢞒,𢞒,敕也,,溪,開,四,錫,入,見,梗
䍊,䍊,吹器,,溪,開,四,錫,入,見,梗
惄,惄,心之飢也憂也思也奴歷切四,,泥,開,四,錫,入,端,梗
𧗂,𧖷,古文,心之飢也憂也思也奴歷切四,泥,開,四,錫,入,端,梗
溺,溺,溺水古作㲻又音弱又姓也,,泥,開,四,錫,入,端,梗
愵,愵,憂皃,,泥,開,四,錫,入,端,梗
寂,寂,靜也安也前歷切五,,從,開,四,錫,入,精,梗
𡧘,𡧘,上同,靜也安也前歷切五,從,開,四,錫,入,精,梗
𡧯,𡧯,亦同,,從,開,四,錫,入,精,梗
𠴫,𠴫,𠴫嗼無聲,,從,開,四,錫,入,精,梗
䚐,䚐,目赤又音逖,,從,開,四,錫,入,精,梗
覓,覓,求也莫狄切二十三,,明,開,四,錫,入,幫,梗
覛,覛,上同說文曰衺視也,求也莫狄切二十三,明,開,四,錫,入,幫,梗
幎,幎,覆也亦作幂,,明,開,四,錫,入,幫,梗
幦,幦,車覆軨也,,明,開,四,錫,入,幫,梗
𧜀,𧜀,上同,車覆軨也,明,開,四,錫,入,幫,梗
䮭,䮭,馬多惡也,,明,開,四,錫,入,幫,梗
糸,糸,細絲也微也連也,,明,開,四,錫,入,幫,梗
鼏,鼏,鼎蓋,,明,開,四,錫,入,幫,梗
羃,羃,覆食巾又羃䍦婦人所戴,,明,開,四,錫,入,幫,梗
汨,汨,汨𤄷水名在豫章屈原所沈之處,,明,開,四,錫,入,幫,梗
㵋,㵋,,汨𤄷水名在豫章屈原所沈之處,明,開,四,錫,入,幫,梗
漞,漞,並上同,汨𤄷水名在豫章屈原所沈之處,明,開,四,錫,入,幫,梗
冂,冂,文字音義云以巾覆從一下垂,,明,開,四,錫,入,幫,梗
䖑,䖑,說文云白虎也,,明,開,四,錫,入,幫,梗
蓂,蓂,菥蓂,,明,開,四,錫,入,幫,梗
𧱻,𧱻,白豕黑頭,,明,開,四,錫,入,幫,梗
覭,覭,小皃,,明,開,四,錫,入,幫,梗
䌐,䌐,綱繩,,明,開,四,錫,入,幫,梗
𪒄,𪒄,𪒄𪒑黑青,,明,開,四,錫,入,幫,梗
䈿,䈿,𥭓䈿,,明,開,四,錫,入,幫,梗
濗,濗,瀝濗水淺,,明,開,四,錫,入,幫,梗
𧐎,𧐎,𧊸𧐎蟲名,,明,開,四,錫,入,幫,梗
塓,塓,塗也,,明,開,四,錫,入,幫,梗
甓,甓,瓴甓㼾甎扶歷切四,,並,開,四,錫,入,幫,梗
鷿,鷿,鷿鷈鳥名似鳧而小足近尾或作鸊,,並,開,四,錫,入,幫,梗
椑,椑,大棺,,並,開,四,錫,入,幫,梗
㱸,㱸,㱸㱤欲死之皃,,並,開,四,錫,入,幫,梗
壁,壁,說文云垣也釋名曰壁辟也辟禦風寒也漢官典職曰省中皆胡粉壁紫素界之畫古烈士亦州名本漢宕渠地武德初爲壁州北激切六,,幫,開,四,錫,入,幫,梗
鼊,鼊,𪓟鼊似龜而漫胡無指爪其甲有黑珠文如瑇瑁可飾物,,幫,開,四,錫,入,幫,梗
繴,繴,爾雅繴謂之罿今覆車鳥網也又敷核切,,幫,開,四,錫,入,幫,梗
廦,廦,室屋,,幫,開,四,錫,入,幫,梗
綼,綼,紷綼絮也,,幫,開,四,錫,入,幫,梗
𧲜,𧲜,𧲜邪獸獸身鳥喙,,幫,開,四,錫,入,幫,梗
闃,闃,寂靜也苦鶪切二,,溪,合,四,錫,入,見,梗
䠐,䠐,踞也,,溪,合,四,錫,入,見,梗
郹,郹,邑名在蔡古闃切七,,見,合,四,錫,入,見,梗
狊,狊,說文云犬視皃亦獸名猨屬脣厚而碧色,,見,合,四,錫,入,見,梗
鶪,鶪,伯勞,,見,合,四,錫,入,見,梗
湨,湨,水名在溫縣,,見,合,四,錫,入,見,梗
鼳,鼳,爾雅曰鼳鼠身長須秦人謂之小驢郭璞云似鼠而馬蹄一歲千斤爲物殘賊,,見,合,四,錫,入,見,梗
犑,犑,爾雅云犑牛,,見,合,四,錫,入,見,梗
𠋬,𠋬,𠋬黠,,見,合,四,錫,入,見,梗
戚,戚,親戚又姓漢有臨轅侯戚鰓倉歷切十一,,清,開,四,錫,入,精,梗
慼,慼,憂也懼也,,清,開,四,錫,入,精,梗
𧒕,𧒕,說文曰夜戒守鼓也,,清,開,四,錫,入,精,梗
鼜,鼜,上同,說文曰夜戒守鼓也,清,開,四,錫,入,精,梗
鏚,鏚,干鏚斧鉞本亦作戚,,清,開,四,錫,入,精,梗
𪒑,𪒑,𪒑𪒄色敗,,清,開,四,錫,入,精,梗
𧠪,𧠪,𧠪䙾面柔詩本或作戚施,,清,開,四,錫,入,精,梗
慽,慽,慽痛,,清,開,四,錫,入,精,梗
𧐶,𧐶,蟾蜍別名,,清,開,四,錫,入,精,梗
𦸗,𦸗,草也,,清,開,四,錫,入,精,梗
磩,磩,碝䃭石次玉也,,清,開,四,錫,入,精,梗
赥,赥,笑聲許激切九,,曉,開,四,錫,入,影,梗
䦧,鬩,鬬也恨也戾也又相怨也,,曉,開,四,錫,入,影,梗
𥍠,𥍠,矛也左思吳都賦云長𥍠短兵亦作𥍟,,曉,開,四,錫,入,影,梗
𤄎,𤄎,沭遽也,,曉,開,四,錫,入,影,梗
𧨃,𧨃,私訟,,曉,開,四,錫,入,影,梗
䈪,䈪,籮屬,,曉,開,四,錫,入,影,梗
㤸,㤸,心不安也,,曉,開,四,錫,入,影,梗
𣣉,𣣉,去涕,,曉,開,四,錫,入,影,梗
㦦,㦦,惶恐,,曉,開,四,錫,入,影,梗
𥍟,𥍟,矛也呼狊切七,,曉,合,四,錫,入,影,梗
砉,砉,砉然物相離聲,,曉,合,四,錫,入,影,梗
瞁,瞁,驚視,,曉,合,四,錫,入,影,梗
𥆛,𥆛,眡也,,曉,合,四,錫,入,影,梗
狊,狊,犬視也,,曉,合,四,錫,入,影,梗
焱,焱,火華又火焰也,,曉,合,四,錫,入,影,梗
殈,殈,鳥卵破也,,曉,合,四,錫,入,影,梗
𣤩,𣤩,痛也丑歷切又丑力切二,,透,開,四,錫,入,端,梗
𥛚,𥛚,福𥛚,,透,開,四,錫,入,端,梗
職,職,爾雅云職主也常也博雅云業也字林云記微也又姓周禮有職方氏其後因官爲姓風俗通云漢有山陽令職洪之翼切九,,章,開,三,職,入,章,曾
軄,軄,俗,爾雅云職主也常也博雅云業也字林云記微也又姓周禮有職方氏其後因官爲姓風俗通云漢有山陽令職洪之翼切九,章,開,三,職,入,章,曾
戠,戠,說文云闕職識字从此,,章,開,三,職,入,章,曾
織,織,組織說文曰作布帛總名,,章,開,三,職,入,章,曾
𥋏,膱,油敗,,章,開,三,職,入,章,曾
蟙,蟙,蟙䘃蟲蝙蝠別名也,,章,開,三,職,入,章,曾
𧄕,𧄕,草名似酸漿亦作蘵,,章,開,三,職,入,章,曾
䐈,䐈,脯長尺有二寸曰䐈儀禮作膱,,章,開,三,職,入,章,曾
樴,樴,樴杙,,章,開,三,職,入,章,曾
直,直,正也又姓楚人直躬之後漢有御史大夫直不疑除力切四,,澄,開,三,職,入,知,曾
犆,犆,𤚳犆牛也,,澄,開,三,職,入,知,曾
䐈,䐈,肥腸,,澄,開,三,職,入,知,曾
𡸜,𡸜,山直,,澄,開,三,職,入,知,曾
力,力,筋也又姓黃帝佐力牧之後林直切九,,來,開,三,職,入,來,曾
朸,朸,縣名在平原,,來,開,三,職,入,來,曾
屴,屴,崱屴山皃,,來,開,三,職,入,來,曾
仂,仂,不懈,,來,開,三,職,入,來,曾
鳨,鳨,似鳧而小亦作𩾜,,來,開,三,職,入,來,曾
𠢠,𠢠,趙魏閒呼棘出方言,,來,開,三,職,入,來,曾
𣲒,𣲒,水凝合皃,,來,開,三,職,入,來,曾
𡯄,𡯄,脛交,,來,開,三,職,入,來,曾
𧲡,𧲡,遼東犬名,,來,開,三,職,入,來,曾
敕,敕,誡也正也固也勞也理也書也急也今相承用勑勑本音賚恥力切十四,,徹,開,三,職,入,知,曾
勅,勅,上同,誡也正也固也勞也理也書也急也今相承用勑勑本音賚恥力切十四,徹,開,三,職,入,知,曾
飭,飭,牢密又整備也,,徹,開,三,職,入,知,曾
淔,淔,水名,,徹,開,三,職,入,知,曾
趩,趩,行聲,,徹,開,三,職,入,知,曾
栻,栻,局又木名,,徹,開,三,職,入,知,曾
侙,侙,意慎侙侙又惕也,,徹,開,三,職,入,知,曾
𪀦,𪀦,鸂𪀦,,徹,開,三,職,入,知,曾
鷘,鷘,上同,鸂𪀦,徹,開,三,職,入,知,曾
恜,恜,從也慎也,,徹,開,三,職,入,知,曾
慗,慗,從也,,徹,開,三,職,入,知,曾
遫,遫,張也,,徹,開,三,職,入,知,曾
荲,荲,蒴𧃔別名,,徹,開,三,職,入,知,曾
㽚,㽚,田器又地名,,徹,開,三,職,入,知,曾
陟,陟,升也進也竹力切二,,知,開,三,職,入,知,曾
稙,稙,早種禾,,知,開,三,職,入,知,曾
食,食,飲食大戴禮曰食穀者智惠而巧古史考曰古者茹毛飲血燧人鑽火而人始裹肉而燔之曰炮及神農時人方食穀加米干燒石之上而食之及黃帝始有釜甑火食之道成矣又戲名博屬又用也僞也亦姓風俗通云漢有博士食子公河內人乘力切二,,船,開,三,職,入,章,曾
蝕,蝕,日蝕也說文云敗瘡也𥼶名曰日月虧曰蝕稍小侵虧如蟲食草木之葉也,,船,開,三,職,入,章,曾
息,息,止也又嬎息也說文喘也亦姓姓苑云今襄陽人又漢複姓前漢書有河內息夫躬相即切十一,,心,開,三,職,入,精,曾
㮩,㮩,木名,,心,開,三,職,入,精,曾
鄎,鄎,新鄎縣在豫州,,心,開,三,職,入,精,曾
瘜,瘜,惡肉,,心,開,三,職,入,精,曾
蒠,蒠,菲蒠菜,,心,開,三,職,入,精,曾
熄,熄,蓄火,,心,開,三,職,入,精,曾
𦞜,𦞜,𦞜肉,,心,開,三,職,入,精,曾
䭒,䭒,食也,,心,開,三,職,入,精,曾
㴧,㴧,水,,心,開,三,職,入,精,曾
𥰝,𥰝,簨𥰝,,心,開,三,職,入,精,曾
