韻部(調整後),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,韻部(調整後),聲調,組,攝,url
青,廦,室屋,,幫,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,綼,紷綼絮也,,幫,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,𧲜,𧲜邪獸獸身鳥喙,,幫,開,四,青,入,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,闃,寂靜也苦鶪切二,,溪,合,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,䠐,踞也,,溪,合,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,郹,邑名在蔡古闃切七,,見,合,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,狊,說文云犬視皃亦獸名猨屬脣厚而碧色,,見,合,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,鶪,伯勞,,見,合,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,湨,水名在溫縣,,見,合,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,鼳,爾雅曰鼳鼠身長須秦人謂之小驢郭璞云似鼠而馬蹄一歲千斤爲物殘賊,,見,合,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,犑,爾雅云犑牛,,見,合,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,𠋬,𠋬黠,,見,合,四,青,入,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,戚,親戚又姓漢有臨轅侯戚鰓倉歷切十一,,清,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,慼,憂也懼也,,清,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,𧒕,說文曰夜戒守鼓也,,清,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,鼜,上同,說文曰夜戒守鼓也,清,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,鏚,干鏚斧鉞本亦作戚,,清,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,𪒑,𪒑𪒄色敗,,清,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,𧠪,𧠪䙾面柔詩本或作戚施,,清,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,慽,慽痛,,清,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,𧐶,蟾蜍別名,,清,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,𦸗,草也,,清,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,磩,碝䃭石次玉也,,清,開,四,青,入,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,赥,笑聲許激切九,,曉,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,鬩,鬬也恨也戾也又相怨也,,曉,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423c.png
青,𥍠,矛也左思吳都賦云長𥍠短兵亦作𥍟,,曉,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,𤄎,沭遽也,,曉,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,𧨃,私訟,,曉,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,䈪,籮屬,,曉,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,㤸,心不安也,,曉,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,𣣉,去涕,,曉,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,㦦,惶恐,,曉,開,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,𥍟,矛也呼狊切七,,曉,合,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,砉,砉然物相離聲,,曉,合,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,瞁,驚視,,曉,合,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,𥆛,眡也,,曉,合,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,狊,犬視也,,曉,合,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,焱,火華又火焰也,,曉,合,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,殈,鳥卵破也,,曉,合,四,青,入,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,𣤩,痛也丑歷切又丑力切二,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
青,𥛚,福𥛚,,透,開,四,青,入,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,職,爾雅云職主也常也博雅云業也字林云記微也又姓周禮有職方氏其後因官爲姓風俗通云漢有山陽令職洪之翼切九,,章,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,軄,俗,爾雅云職主也常也博雅云業也字林云記微也又姓周禮有職方氏其後因官爲姓風俗通云漢有山陽令職洪之翼切九,章,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,戠,說文云闕職識字从此,,章,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,織,組織說文曰作布帛總名,,章,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,膱,油敗,,章,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,蟙,蟙䘃蟲蝙蝠別名也,,章,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,𧄕,草名似酸漿亦作蘵,,章,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,䐈,脯長尺有二寸曰䐈儀禮作膱,,章,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,樴,樴杙,,章,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,直,正也又姓楚人直躬之後漢有御史大夫直不疑除力切四,,澄,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,犆,𤚳犆牛也,,澄,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,䐈,肥腸,,澄,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,𡸜,山直,,澄,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,力,筋也又姓黃帝佐力牧之後林直切九,,來,開,三,蒸,入,來,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,朸,縣名在平原,,來,開,三,蒸,入,來,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,屴,崱屴山皃,,來,開,三,蒸,入,來,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,仂,不懈,,來,開,三,蒸,入,來,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,鳨,似鳧而小亦作𩾜,,來,開,三,蒸,入,來,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,𠢠,趙魏閒呼棘出方言,,來,開,三,蒸,入,來,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,𣲒,水凝合皃,,來,開,三,蒸,入,來,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,𡯄,脛交,,來,開,三,蒸,入,來,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0423d.png
蒸,𧲡,遼東犬名,,來,開,三,蒸,入,來,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,敕,誡也正也固也勞也理也書也急也今相承用勑勑本音賚恥力切十四,,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,勅,上同,誡也正也固也勞也理也書也急也今相承用勑勑本音賚恥力切十四,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,飭,牢密又整備也,,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,淔,水名,,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,趩,行聲,,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,栻,局又木名,,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,侙,意慎侙侙又惕也,,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,𪀦,鸂𪀦,,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,鷘,上同,鸂𪀦,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,恜,從也慎也,,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,慗,從也,,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,遫,張也,,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,荲,蒴𧃔別名,,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,㽚,田器又地名,,徹,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,陟,升也進也竹力切二,,知,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,稙,早種禾,,知,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,食,飲食大戴禮曰食穀者智惠而巧古史考曰古者茹毛飲血燧人鑽火而人始裹肉而燔之曰炮及神農時人方食穀加米干燒石之上而食之及黃帝始有釜甑火食之道成矣又戲名博屬又用也僞也亦姓風俗通云漢有博士食子公河內人乘力切二,,船,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,蝕,日蝕也說文云敗瘡也𥼶名曰日月虧曰蝕稍小侵虧如蟲食草木之葉也,,船,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,息,止也又嬎息也說文喘也亦姓姓苑云今襄陽人又漢複姓前漢書有河內息夫躬相即切十一,,心,開,三,蒸,入,精,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,㮩,木名,,心,開,三,蒸,入,精,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,鄎,新鄎縣在豫州,,心,開,三,蒸,入,精,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,瘜,惡肉,,心,開,三,蒸,入,精,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,蒠,菲蒠菜,,心,開,三,蒸,入,精,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,熄,蓄火,,心,開,三,蒸,入,精,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,𦞜,𦞜肉,,心,開,三,蒸,入,精,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,䭒,食也,,心,開,三,蒸,入,精,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,㴧,水,,心,開,三,蒸,入,精,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,𥰝,簨𥰝,,心,開,三,蒸,入,精,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,𪄛,鳥食,,心,開,三,蒸,入,精,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424a.png
蒸,寔,實也是也常職切八,,常,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,湜,水清也,,常,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,殖,多也生也,,常,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,植,種植也立志也置也,,常,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,埴,黏土,,常,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,𡑠,古文,黏土,常,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,㨁,拄杖曰㨁,,常,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,遈,流行,,常,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,識,說文云常也一曰知也賞職切十,,書,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,式,法也敬也用也度也又姓出何氏姓苑,,書,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,拭,拭刷,,書,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,𢂑,上同,拭刷,書,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,軾,車前,,書,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,飾,裝飾,,書,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,𥿮,方言云趙魏閒呼經而未緯者曰機𥿮,,書,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,鉽,鼎鉽也,,書,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,烒,火皃,,書,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424b.png
蒸,𧄹,草名,,書,開,三,蒸,入,章,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,赩,大赤也許極切五,,曉,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,衋,傷痛其心,,曉,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,䵱,赤黑皃,,曉,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𥈜,斜視,,曉,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𢤋,瞋怒皃,,曉,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,崱,崱屴山皃士力切四,,崇,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𡸦,𡸦嶷,,崇,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,溭,溭淢水勢,,崇,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,萴,草也,,崇,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,極,中也至也終也窮也高也遠也說文棟也渠力切一,,群,開,三,蒸,入,見,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,匿,藏也微也亡也隱也陰姦也女力切六,,娘,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𧈟,蟲食病,,娘,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𧏾,上同,蟲食病,娘,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,㥾,愧也,,娘,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,恧,慙也又女六切,,娘,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𩺱,魚名,,娘,開,三,蒸,入,知,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,測,度也初力切六,,初,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,惻,愴也,,初,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,畟,畟畟陳器狀說文曰治稼畟畟進也詩云畟畟良耜又音即,,初,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𦔎,耜也,,初,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𡍫,遏遮也,,初,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,䔴,草名,,初,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,憶,念也於力切十七,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,億,十万曰億又安也度也,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,臆,胷臆,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,肊,氣滿,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𠶷,說文曰快也,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,繶,絛繩,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,醷,梅漿,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,澺,水名在上蔡,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,薏,薏苡亦蓮心,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𦺳,上同,薏苡亦蓮心,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,䗷,小蜂,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𩍖,履頭也出韻略,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,檍,木名一名木橿也,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𣚍,梓屬,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,抑,按也說文作𢑏从反印,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𡊁,地名,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,癔,病也,,影,開,三,蒸,入,影,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,色,顏色所力切十五,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,㱇,小怖皃,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,嗇,愛惜也又貪也慳也又積也亦姓說文作𠾂愛歰也从來㐭來麥也來者㐭而藏之故田夫謂之嗇夫㐭音廩,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𩍙,車馬絡帶,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,穡,稼穡種曰稼斂曰穡,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,薔,薔虞蓼也,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,轖,字書云車藉交革,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,繬,緙也縫也,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,濇,不滑,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,䉢,篩䉢,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,嬙,女字,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𧒗,蟲也,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,懎,悲恨,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𩕡,頰也,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,𠢳,助也,,生,開,三,蒸,入,莊,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,䩯,皮鞭皃丘力切一,,溪,開,三,蒸,入,見,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,殛,誅也紀力切十一,,見,開,三,蒸,入,見,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,㥛,急性相背說文曰疾也一曰謹重皃,,見,開,三,蒸,入,見,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
蒸,襋,衣領交也,,見,開,三,蒸,入,見,曾,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0424c.png
