篇數,篇名,原文,韻腳字,上古韻部
262,江漢,洽此四國！○,國,職
263,常武,赫赫明明，,,
263,常武,王命卿士，,士,之
263,常武,南仲大祖；,祖,魚
263,常武,大師皇父。,父,魚
263,常武,整我六師，,,
263,常武,以修我戎。,,
263,常武,既敬既戒，,戒,職
263,常武,惠此南國！○,國,職
263,常武,王謂尹氏，,,
263,常武,命程伯休父：,父,魚
263,常武,左右陳行，,,
263,常武,戒我師旅。,旅,魚
263,常武,率彼淮浦，,浦,魚
263,常武,省此徐土。,土,魚
263,常武,不留不處？,處,魚
263,常武,三事就緒！○,緒,魚
263,常武,赫赫業業，,業,葉
263,常武,有嚴天子！,,
263,常武,王舒保作：,作,鐸
263,常武,匪紹匪遊，,遊,幽
263,常武,徐方繹騷！,騷,幽
263,常武,震驚徐方，,,
263,常武,如雷如霆，,霆,耕
263,常武,徐方震驚！○,驚,耕
263,常武,王奮厥武！,武,魚
263,常武,如震如怒。,怒,魚
263,常武,進厥虎臣，,,
263,常武,闞如虓虎。,虎,魚
263,常武,鋪敦淮濆，,,
263,常武,仍執醜虜。,虜,魚
263,常武,截彼淮浦，,浦,魚
263,常武,王師之所！○,所,魚
263,常武,王旅嘽嘽！,嘽,元
263,常武,如飛如翰，,翰,元
263,常武,如江如漢。,漢,元
263,常武,如山之苞，,苞,幽
263,常武,如川之流。,流,幽
263,常武,綿綿翼翼，,翼,職
263,常武,不測不克，,克,職
263,常武,濯征徐國！○,國,職
263,常武,王猶允塞！,塞,職
263,常武,徐方既來。,來,之
263,常武,徐方既同，,同,東
263,常武,天子之功！,功,東
263,常武,四方既平，,平,耕
263,常武,徐方來庭。,庭,耕
263,常武,徐方不回，,回,微
263,常武,王曰還歸！○,歸,微
264,瞻卬,瞻卬昊天！,,
264,瞻卬,則不我惠？,惠,質
264,瞻卬,孔填不寧，,,
264,瞻卬,降此大厲！,厲,月
264,瞻卬,邦靡有定，,,
264,瞻卬,士民其瘵。,瘵,月
264,瞻卬,蟊賊蟊疾，,疾,質
264,瞻卬,靡有夷屆。,屆,質
264,瞻卬,罪罟不收，,收,幽
264,瞻卬,靡有夷瘳！○,瘳,幽
264,瞻卬,人有土田，,田,真
264,瞻卬,女反有之。,有,之
264,瞻卬,人有民人，,人,真
264,瞻卬,女覆奪之。,奪,月
264,瞻卬,此宜無罪，,,
264,瞻卬,女反收之。,收,幽
264,瞻卬,彼宜有罪，,,
264,瞻卬,女覆說之。○,說,月
264,瞻卬,哲夫成城，,成,耕
264,瞻卬,哲婦傾城。,傾,耕
264,瞻卬,懿厥哲婦！,,
264,瞻卬,為梟為鴟。,鴟,脂
264,瞻卬,婦有長舌，,,
264,瞻卬,維厲之階。,階,脂
264,瞻卬,亂匪降自天，,天,真
264,瞻卬,生自婦人。,人,真
264,瞻卬,匪教匪誨，,誨,之
264,瞻卬,時維婦寺！○,寺,之
264,瞻卬,鞫人忮忒，,忒,職
264,瞻卬,譖始竟背。,背,職
264,瞻卬,豈曰不極，,極,職
264,瞻卬,伊胡為慝？,慝,職
264,瞻卬,如賈三倍，,倍,之
264,瞻卬,君子是識；,識,職
264,瞻卬,婦無公事，,事,之
264,瞻卬,休其蠶織？○,織,職
264,瞻卬,天何以刺？,刺,錫
264,瞻卬,何神不富？,富,職
264,瞻卬,舍爾介狄，,狄,錫
264,瞻卬,維予胥忌？,忌,之
264,瞻卬,不吊不祥，,祥,陽
264,瞻卬,威儀不類。,類,物
264,瞻卬,人之雲亡，,亡,陽
264,瞻卬,邦國殄瘁！○,瘁,物
264,瞻卬,天之降罔，,罔,陽
264,瞻卬,維其優矣？,優,幽
264,瞻卬,人之雲亡，,亡,陽
264,瞻卬,心之憂矣！,憂,幽
264,瞻卬,天之降罔，,罔,陽
264,瞻卬,維其幾矣？,幾,微
264,瞻卬,人之雲亡，,亡,陽
264,瞻卬,心之悲矣！○,悲,微
264,瞻卬,觱沸檻泉，,,
264,瞻卬,維其深矣？,深,侵
264,瞻卬,心之憂矣，,,
264,瞻卬,寧自今矣：,今,侵
264,瞻卬,不自我先，,,
264,瞻卬,不自我後！,後,侯
264,瞻卬,藐藐昊天，,,
264,瞻卬,無不克鞏。,鞏,東
264,瞻卬,無忝皇祖，,,
264,瞻卬,式救爾後！○,後,侯
265,召旻,旻天疾威！,,
265,召旻,天篤降喪。,喪,陽
265,召旻,瘨我饑饉，,,
265,召旻,民卒流亡，,亡,陽
265,召旻,我居圉卒荒！○,荒,陽
265,召旻,天降罪罟！,,
265,召旻,蟊賊內訌。,訌,東
265,召旻,昏椓靡共，,共,東
265,召旻,潰潰回遹，,,
265,召旻,實靖夷我邦？○,邦,東
265,召旻,皋皋訿訿，,,
265,召旻,曾不知其玷？,玷,談
265,召旻,兢兢業業，,業,葉
265,召旻,孔填不寧，,,
265,召旻,我位孔貶？○,貶,談
265,召旻,如彼歲旱，,,
265,召旻,草不潰茂，,茂,幽
265,召旻,如彼棲苴。,,
265,召旻,我相此邦，,,
265,召旻,無不潰止！○,止,之
265,召旻,維昔之富，,富,職
265,召旻,不如時！,時,之
265,召旻,維今之疚，,疚,之
265,召旻,不如茲！,茲,之
265,召旻,彼疏斯粺，,,
265,召旻,胡不自替？,替,質
265,召旻,職兄斯引！○,引,真
265,召旻,池之竭矣，,竭,月
265,召旻,不雲自頻。,,
265,召旻,泉之竭矣，,竭,月
265,召旻,不雲自中。,中,侵
265,召旻,溥斯害矣！,害,月
265,召旻,職兄斯弘，,弘,蒸
265,召旻,不災我躬？○,躬,侵
265,召旻,昔先王受命，,,
265,召旻,有如召公。,,
265,召旻,日辟國百里，,裡,之
265,召旻,今也日蹙國百里。,裡,之
265,召旻,於乎哀哉！,哉,之
265,召旻,維今之人，,,
265,召旻,不尚有舊？○,舊,之
266,清廟,於穆清廟！,,
266,清廟,肅雝顯相，,,
266,清廟,濟濟多士，,,
266,清廟,秉文之德。,,
266,清廟,對越在天，,,
266,清廟,駿奔走在廟。,,
266,清廟,不顯不承？,,
266,清廟,無射於人斯！○,,
267,維天之命,維天之命，,,
267,維天之命,於穆不已！,,
267,維天之命,于乎不顯文王之德之純！,,
267,維天之命,假以溢我？,,
267,維天之命,我其收之。,收,幽
267,維天之命,駿惠我文王，,,
267,維天之命,曾孫篤之！○,篤,覺
268,維清,維清緝熙，,,
268,維清,文王之典，,典,真
268,維清,肇禋。,禋,真
268,維清,迄用有成，,成,耕
268,維清,維周之禎！○,禎,耕
269,烈文,烈文辟公！,公,東
269,烈文,錫茲祉福。,,
269,烈文,惠我無疆，,疆,陽
269,烈文,子孫保之。,,
269,烈文,無封靡於爾邦，,邦,東
269,烈文,維王其崇之。,,
269,烈文,念茲戎功，,功,東
269,烈文,繼序其皇之。,皇,陽
269,烈文,無競維人？,人,真
269,烈文,四方其訓之。,訓,文
269,烈文,不顯維德，,,
269,烈文,百辟其刑之。,刑,耕
269,烈文,于乎前王不忘！○,,
270,天作,天作高山，,,
270,天作,大王荒之。,荒,陽
270,天作,彼作矣，,,
270,天作,文王康之。,康,陽
270,天作,彼徂矣，,,
270,天作,岐有夷之行。,行,陽
270,天作,子孫保之！○,,
271,昊天有成命,昊文有成命，,,
271,昊天有成命,二後受之。,,
271,昊天有成命,成王不敢康，,,
271,昊天有成命,夙夜基命宥密。,,
271,昊天有成命,於緝熙！,,
271,昊天有成命,單厥心。,,
271,昊天有成命,肆其靖之！○,,
272,我將,我將我享，,,
272,我將,維羊維牛，,牛,之
272,我將,維天其右之！,右,之
272,我將,儀式刑文王之典，,,
272,我將,日靖四方。,方,陽
272,我將,伊嘏文王！,,
272,我將,既右饗之。,饗,陽
272,我將,我其夙夜，,,
272,我將,畏天之威。,,
272,我將,于時保之！○,,
273,時邁,時邁其邦，,,
273,時邁,昊天其子之，,,
273,時邁,實右序有周。,,
273,時邁,薄言震之，,,
273,時邁,莫不震迭。,,
273,時邁,懷柔百神，,,
273,時邁,及河喬嶽，,,
273,時邁,允王維後！,,
273,時邁,明昭有周，,,
273,時邁,式序在位。,,
273,時邁,載戢干戈，,,
273,時邁,載櫜弓矢。,,
273,時邁,我求懿德，,,
273,時邁,肆于時夏，,,
273,時邁,允王保之！○,,
274,執競,執競武王！,王,陽
274,執競,無競維烈。,,
274,執競,不顯成康，,康,陽
274,執競,上帝是皇！,皇,陽
274,執競,自彼成康，,康,陽
274,執競,奄有四方，,方,陽
274,執競,斤斤其明。,明,陽
274,執競,鐘鼓喤喤，,喤,陽
274,執競,磬筦將將，,將,陽
274,執競,降福穰穰！,穰,陽
274,執競,降福簡簡，,簡,元
274,執競,威儀反反。,反,元
274,執競,既醉既飽，,,
274,執競,福祿來反！○,反,元
275,思文,思文後稷！,稷,職
275,思文,克配彼天。,天,真
275,思文,立我烝民，,民,真
275,思文,莫匪爾極。,極,職
275,思文,貽我來牟，,,
275,思文,帝命率育，,,
275,思文,無此疆爾界，,,
275,思文,陳常于時夏！○,,
276,臣工,嗟嗟臣工！,工,東
276,臣工,敬爾在公。,公,東
276,臣工,王厘爾成，,,
276,臣工,來諮來茹：,,
276,臣工,嗟嗟保介！,,
276,臣工,維莫之春。,,
276,臣工,亦又何求？,,
276,臣工,如何新畬？,,
276,臣工,于皇來牟！,,
276,臣工,將受厥明。,,
276,臣工,明昭上帝。,,
276,臣工,迄用康年。,,
276,臣工,命我眾人：,,
276,臣工,庤乃錢鎛，,,
276,臣工,奄觀銍艾！○,,
277,噫嘻,噫嘻、成王！,,
277,噫嘻,既昭假爾。,,
277,噫嘻,率時農夫，,,
277,噫嘻,播厥百穀。,,
277,噫嘻,駿發爾私，,,
277,噫嘻,終三十裡；,,
277,噫嘻,亦服爾耕，,,
277,噫嘻,十千維耦！○,,
278,振鷺,振鷺於飛，,,
278,振鷺,於彼西雝。,雝,東
278,振鷺,我客戾止，,,
278,振鷺,亦有斯容。,容,東
278,振鷺,在彼無惡，,惡,鐸
278,振鷺,在此無斁。,斁,鐸
278,振鷺,庶幾夙夜，,夜,鐸
278,振鷺,以永終譽。○,譽,魚
279,豐年,豐年多黍，,黍,魚
279,豐年,多稌！,稌,魚
279,豐年,亦有高廩，,,
279,豐年,萬億及秭。,秭,脂
279,豐年,為酒為醴，,醴,脂
279,豐年,烝畀祖妣。,妣,脂
279,豐年,以洽百禮，,禮,脂
279,豐年,降福孔皆！○,皆,脂
280,有瞽,有瞽有瞽！,瞽,魚
280,有瞽,在周之庭。,庭,耕
280,有瞽,設業設虡，,虡,魚
280,有瞽,崇牙樹羽。,羽,魚
280,有瞽,應田縣鼓，,鼓,魚
280,有瞽,鞀磬柷圉。,圉,魚
280,有瞽,既備乃奏，,,
280,有瞽,簫管備舉。,舉,魚
280,有瞽,喤喤厥聲，,聲,耕
280,有瞽,肅雝和鳴，,鳴,耕
280,有瞽,先祖是聽！,聽,耕
280,有瞽,我客戾止，,,
280,有瞽,永觀厥成！○,成,耕
281,潛,猗與漆沮！,沮,魚
281,潛,潛有多魚：,魚,魚
281,潛,有鱣有鮪，,鮪,之
281,潛,鰷鱨鰋鯉。,鯉,之
281,潛,以享以祀，,祀,之
281,潛,以介景福！○,福,職
282,雝,有來雝雝，,雝,東
282,雝,至止肅肅。,肅,覺
282,雝,相維辟公，,公,東
282,雝,天子穆穆。,穆,覺
282,雝,於薦廣牡！,牡,幽
282,雝,相予肆祀。,祀,之
282,雝,假哉皇考！,考,幽
282,雝,綏予孝子。,子,之
282,雝,宣哲維人，,人,真
282,雝,文武維後。,後,侯
282,雝,燕及皇天，,天,真
282,雝,克昌厥後。,後,侯
282,雝,綏我眉壽，,壽,幽
282,雝,介以繁祉！,祉,之
282,雝,既右烈考，,考,幽
282,雝,亦右文母！○,母,之
283,載見,載見辟王，,王,陽
283,載見,曰求厥章：,章,陽
283,載見,龍旗陽陽，,陽,陽
283,載見,和鈴央央。,央,陽
283,載見,鞗革有鶬，,鶬,陽
283,載見,休有烈光！,光,陽
283,載見,率見昭考，,考,幽
283,載見,以孝以享。,享,陽
283,載見,以介眉壽，,壽,幽
283,載見,永言保之。,保,幽
283,載見,思皇多祜！,祜,魚
283,載見,烈文辟公，,,
283,載見,綏以多福，,,
283,載見,俾緝熙於純嘏！○,嘏,魚
284,有客,有客有客！,,
284,有客,亦白其馬。,馬,魚
284,有客,有萋有且！,,
284,有客,敦琢其旅。,旅,魚
284,有客,有客宿宿，,,
284,有客,有客信信。,,
284,有客,言授之縶，,,
284,有客,以縶其馬。,馬,魚
284,有客,薄言追之，,追,微
284,有客,左右綏之。,綏,微
284,有客,既有淫威，,威,微
284,有客,降福孔夷！○,夷,脂
285,武,于皇武王！,,
285,武,無競維烈。,,
285,武,允文文王！,,
285,武,克開厥後。,,
285,武,嗣武受之，,,
285,武,勝殷遏劉，,,
285,武,耆定爾功。○,,
286,閔予小子,閔予小子！,,
286,閔予小子,遭家不造，,造,幽
286,閔予小子,嬛嬛在疚。,疚,之
286,閔予小子,於乎皇考！,考,幽
286,閔予小子,永世克孝。,孝,幽
286,閔予小子,念茲皇祖！,,
286,閔予小子,陟降庭止。,庭,耕
286,閔予小子,維予小子！,,
286,閔予小子,夙夜敬止。,敬,耕
286,閔予小子,于乎皇王！,王,陽
286,閔予小子,繼序思不忘。○,忘,陽
287,訪落,訪予落止：,止,之
287,訪落,率時昭考。,考,幽
287,訪落,於乎悠哉！,,
287,訪落,朕未有艾。,艾,月
287,訪落,將予就之，,,
287,訪落,繼猶判渙。,渙,元
287,訪落,維予小子！,,
287,訪落,未堪家多難。,難,元
287,訪落,紹庭上下，,下,魚
287,訪落,陟降厥家：,家,魚
287,訪落,休矣皇考！,,
287,訪落,以保明其身。○,,
288,敬之,敬之敬之！,之,之
288,敬之,天維顯思，,思,之
288,敬之,命不易哉！,哉,之
288,敬之,無曰高高在上，,,
288,敬之,陟降厥士；,士,之
288,敬之,日監在茲。,茲,之
288,敬之,維予小子！,子,之
288,敬之,不聰敬止？,止,之
288,敬之,日就月將，,將,陽
288,敬之,學有緝熙于光明。,明,陽
288,敬之,佛時仔肩，,,
288,敬之,示我顯德行！○,行,陽
289,小毖,予其懲而毖後患。,,
289,小毖,莫予荓蜂，,,
289,小毖,自求辛螫。,,
289,小毖,肇允彼桃蟲，,,
289,小毖,拚飛維鳥。,鳥,幽
289,小毖,未堪家多難，,,
289,小毖,予又集於蓼！○,蓼,幽
290,載芟,載芟載柞，,柞,鐸
290,載芟,其耕澤澤。,澤,鐸
290,載芟,千耦其耘，,耘,文
290,載芟,徂隰徂畛。,畛,文
290,載芟,侯主侯伯，,伯,鐸
290,載芟,侯亞侯旅，,旅,魚
290,載芟,侯強侯以。,以,之
290,載芟,有嗿其饁，,,
290,載芟,思媚其婦，,婦,之
290,載芟,有依其士。,士,之
290,載芟,有略其耜，,耜,之
290,載芟,俶載南畝。,畝,之
290,載芟,播厥百穀，,,
290,載芟,實函斯活。,活,月
290,載芟,驛驛其達，,達,月
290,載芟,有厭其傑。,傑,月
290,載芟,厭厭其苗，,苗,宵
290,載芟,綿綿其麃。,麃,宵
290,載芟,載獲濟濟，,濟,脂
290,載芟,有實其積，,,
290,載芟,萬億及秭。,秭,脂
290,載芟,為酒為醴，,醴,脂
290,載芟,烝畀祖妣，,妣,脂
290,載芟,以洽百禮。,禮,脂
290,載芟,有飶其香，,香,陽
290,載芟,邦家之光！,光,陽
290,載芟,有椒其馨，,馨,耕
290,載芟,胡考之寧！,寧,耕
290,載芟,匪且有且，,,
290,載芟,匪今斯今，,,
290,載芟,振古如茲！○,,
291,良耜,畟畟良耜！,耜,之
291,良耜,俶載南畝。,畝,之
291,良耜,播厥百穀，,,
291,良耜,實函斯活。,,
291,良耜,或來瞻女：,女,魚
291,良耜,載筐及筥，,筥,魚
291,良耜,其饟伊黍。,黍,魚
291,良耜,其笠伊糾，,糾,幽
291,良耜,其鎛斯趙，,趙,宵
291,良耜,以薅荼蓼。,蓼,幽
291,良耜,荼蓼朽止，,朽,幽
291,良耜,黍稷茂止。,茂,幽
291,良耜,獲之挃挃，,挃,質
291,良耜,積之栗栗。,栗,質
291,良耜,其崇如墉，,,
291,良耜,其比如櫛，,櫛,質
291,良耜,以開百室。,室,質
291,良耜,百室盈止，,盈,耕
291,良耜,婦子寧止。,寧,耕
291,良耜,殺時犉牡，,,
291,良耜,有捄其角。,角,屋
291,良耜,以似以續，,續,屋
291,良耜,續古之人！○,,
292,絲衣,絲衣其紑！,紑,幽
292,絲衣,載弁俅俅。,俅,幽
292,絲衣,自堂徂基，,基,之
292,絲衣,自羊徂牛，,牛,之
292,絲衣,鼐鼎及鼒。,鼒,之
292,絲衣,兕觥其觩，,觩,幽
292,絲衣,旨酒思柔。,柔,幽
292,絲衣,不吳不敖，,,
292,絲衣,胡考之休！○,休,幽
293,酌,于鑠王師！,,
293,酌,遵養時晦。,,
293,酌,時純熙矣，,,
293,酌,是用大介。,,
293,酌,我龍受之，,,
293,酌,蹻蹻王之造；,,
293,酌,載用有嗣，,,
293,酌,實維爾公，,,
293,酌,允師！○,,
294,桓,綏萬邦，,,
294,桓,婁豐年，,,
294,桓,天命匪解。,,
294,桓,桓桓武王！,,
294,桓,保有厥士，,,
294,桓,于以四方；,,
294,桓,克定厥家。,,
294,桓,于昭於天，,,
294,桓,皇以間之！○,,
295,賚,文王既勤止！,止,之
295,賚,我應受之。,之,之
295,賚,敷時繹思：,思,之
295,賚,我徂維求定，,,
295,賚,時周之命。,,
295,賚,於繹思！○,思,之
296,般,于皇時周！,,
296,般,陟其高山，,,
296,般,嶞山喬嶽；,,
296,般,允猶翕河。,,
296,般,敷天之下，,,
296,般,裒時之對，,,
296,般,時周之命！○,,
297,駉,駉駉牧馬，,馬,魚
297,駉,在坰之野。,野,魚
297,駉,薄言駉者？,者,魚
297,駉,有驈有皇，,皇,陽
297,駉,有驪有黃，,黃,陽
297,駉,以車彭彭。,彭,陽
297,駉,思無疆：,疆,陽
297,駉,思馬斯臧！○,臧,陽
297,駉,駉駉牧馬！,馬,魚
297,駉,在坰之野。,野,魚
297,駉,薄言駉者？,者,魚
297,駉,有騅有駓，,駓,之
297,駉,有騂有騏，,騏,之
297,駉,以車伾伾。,伾,之
297,駉,思無期：,期,之
297,駉,思馬斯才！○,才,之
297,駉,駉駉牧馬！,馬,魚
297,駉,在坰之野。,野,魚
297,駉,薄言駉者？,者,魚
297,駉,有驒有駱，,駱,鐸
297,駉,有駵有雒，,雒,鐸
297,駉,以車繹繹。,繹,鐸
297,駉,思無斁[駵]：,駵,鐸
297,駉,思馬斯作！○,作,鐸
297,駉,駉駉牧馬！,馬,魚
297,駉,在坰之野。,野,魚
297,駉,薄言駉者？,者,魚
297,駉,有駰有騢，,騢,魚
297,駉,有驔有魚，,魚,魚
297,駉,以車袪袪。,袪,魚
297,駉,思無邪：,邪,魚
297,駉,思馬斯徂！○,徂,魚
298,有駜,有駜有駜！,,
298,有駜,駜彼乘黃。,黃,陽
298,有駜,夙夜在公，,,
298,有駜,在公明明。,明,陽
298,有駜,振振鷺！,,
298,有駜,鷺於下。,下,魚
298,有駜,鼓咽咽，,,
298,有駜,醉言舞。,舞,魚
298,有駜,于胥樂兮！○,樂,藥
298,有駜,有駜有駜！,,
298,有駜,駜彼乘牡。,牡,幽
298,有駜,夙夜在公，,,
298,有駜,在公飲酒。,酒,幽
298,有駜,振振鷺！,,
298,有駜,鷺於飛。,飛,微
298,有駜,鼓咽咽，,,
298,有駜,醉言歸。,歸,微
298,有駜,于胥樂兮！○,樂,藥
298,有駜,有駜有駜！,,
298,有駜,駜彼乘駽。,駽,元
298,有駜,夙夜在公，,,
298,有駜,在公載燕。,燕,元
298,有駜,自今以始，,始,之
298,有駜,歲其有！,有,之
298,有駜,君子有谷，,,
298,有駜,詒孫子。,子,之
298,有駜,于胥樂兮！○,樂,藥
299,泮水,思樂泮水！,,
299,泮水,薄采其芹。,芹,文
299,泮水,魯侯戾止，,,
299,泮水,言觀其旗。,旗,文
299,泮水,其旗茷茷，,茷,月
299,泮水,鸞聲噦噦。,噦,月
299,泮水,無小無大，,大,月
299,泮水,從公於邁。○,邁,月
299,泮水,思樂泮水！,,
299,泮水,薄采其藻。,藻,宵
299,泮水,魯侯戾止，,,
299,泮水,其馬蹻蹻。,蹻,藥
299,泮水,其馬蹻蹻？,蹻,藥
299,泮水,其音昭昭：,昭,宵
299,泮水,載色載笑，,笑,宵
299,泮水,匪怒伊教。○,教,宵
299,泮水,思樂泮水！,,
299,泮水,薄采其茆。,茆,幽
299,泮水,魯侯戾止，,,
299,泮水,在泮飲酒。,酒,幽
299,泮水,既飲旨酒，,酒,幽
