原文,韵脚字,章节,上古韵部,中古音,韵段,
文王曰咨！,,,,,,25
咨女殷商3。,商,商3,陽,書陽O開三平,S255-3,26
女炰烋于中國7，,國,國7,職,見德O合一入,S255-7,27
斂怨以爲德7。,德,德7,職,端德O開一入,S255-7,28
不明爾德7，,德,德7,職,端德O開一入,S255-7,29
時無背無側7！,側,側7,職,莊職O開三入,S255-7,30
爾德不明8，,明,明8,陽,明庚O開三平,S255-8,31
以無陪無卿8！○,卿,卿8,陽,溪庚O開三平,S255-8,32
文王曰咨！,,,,,,33
咨女殷商3。,商,商3,陽,書陽O開三平,S255-3,34
天不湎爾以酒，,,,,,,35
不義從式9。,式,式9,職,書職O開三入,S255-9,36
既愆爾止9，,止,止9,之,章之O開三上,S255-9,37
靡明靡晦9，,晦,晦9,之,曉灰O合一去,S255-9,38
式號式呼10，,呼,呼10,魚,曉模O開一平,S255-10,39
俾晝作夜10！○,夜,夜10,鐸,以麻O開三去,S255-10,40
文王曰咨！,,,,,,41
咨女殷商3。,商,商3,陽,書陽O開三平,S255-3,42
如蜩如螗11，,螗,螗11,陽,定唐O開一平,S255-11,43
如沸如羹11。,羹,羹11,陽,見庚O開二平,S255-11,44
小大近喪11，,喪,喪11,陽,心唐O開一平 心唐O開一去,S255-11,45
人尚乎由行11。,行,行11,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S255-11,46
內奰于中國，,,,,,,47
覃及鬼方11！○,方,方11,陽,並陽O合三平 幫陽O合三平,S255-11,48
文王曰咨！,,,,,,49
咨女殷商3。,商,商3,陽,書陽O開三平,S255-3,50
匪上帝不時12，,時,時12,之,禪之O開三平,S255-12,51
殷不用舊12。,舊,舊12,之,群尤O開三去,S255-12,52
雖無老成人，,,,,,,53
尚有典刑13。,刑,刑13,耕,匣青O開四平,S255-13,54
曾是莫聽13？,聽,聽13,耕,透青O開四平 透青O開四去,S255-13,55
大命以傾13！○,傾,傾13,耕,溪清A合三平,S255-13,56
文王曰咨！,,,,,,57
咨女殷商3。,商,商3,陽,書陽O開三平,S255-3,58
人亦有言：,,,,,,59
顛沛之揭14，,揭,揭14,月,溪祭B開三去 見月O開三入 群月O開三入 群薛B開三入 溪薛B開三入 見薛A開三入,S255-14,60
枝葉未有害14，,害,害14,月,匣泰O開一去,S255-14,61
本實先撥14。,撥,撥14,月,幫曷O開一入,S255-14,62
殷鑒不遠，,,,,,,63
在夏后之世14！○,世,世14,月,書祭X開三去,S255-14,64
抑抑威儀！,,,,,,1
維德之隅1。,隅,隅1,侯,疑虞O合三平,S256-1,2
人亦有言：,,,,,,3
靡哲不愚1。,愚,愚1,侯,疑虞O合三平,S256-1,4
庶人之愚，,,,,,,5
亦職維疾2。,疾,疾2,質,從質X開三入,S256-2,6
哲人之愚，,,,,,,7
亦維斯戾2。○,戾,戾2,質,來齊O開四去 來屑O開四入,S256-2,8
無競維人，,,,,,,9
四方其訓3之。,訓,訓3,文,曉文O合三去,S256-3,10
有覺德行，,,,,,,11
四國順3之。,順,順3,文,船真X合三去,S256-3,12
訏謨定命，,,,,,,13
遠猶辰告4。,告,告4,覺,見豪O開一去 見沃O合一入,S256-4,14
敬慎威儀，,,,,,,15
維民之則4！○,則,則4,職,精德O開一入,S256-4,16
其在于今，,,,,,,17
興迷亂于政5！,政,政5,耕,章清X開三去,S256-5,18
顛覆厥德，,,,,,,19
荒湛于酒6。,酒,酒6,幽,精尤O開三上,S256-6,20
女雖湛樂從，,,,,,,21
弗念厥紹6？,紹,紹6,宵,禪宵X開三上,S256-6,22
罔敷求先王。,,,,,,23
克共明刑5！○,刑,刑5,耕,匣青O開四平,S256-5,24
肆皇天弗尚7！,尚,尚7,陽,禪陽O開三平 禪陽O開三去,S256-7,25
如彼泉流，,,,,,,26
無淪胥以亡7。,亡,亡7,陽,明陽O合三平,S256-7,27
夙興夜寐8，,寐,寐8,物,明脂A開三去,S256-8,28
洒埽庭內8。,內,內8,物,泥灰O合一去,S256-8,29
維民之章9：,章,章9,陽,章陽O開三平,S256-9,30
脩爾車馬，,,,,,,31
弓矢戎兵9。,兵,兵9,陽,幫庚O開三平,S256-9,32
用戒戎作，,,,,,,33
用逷蠻方9。○,方,方9,陽,並陽O合三平 幫陽O合三平,S256-9,34
質爾人民，,,,,,,35
謹爾侯度10，,度,度10,鐸,定模O開一去 定鐸O開一入,S256-10,36
用戒不虞10。,虞,虞10,魚,疑虞O合三平,S256-10,37
慎爾出話，,,,,,,38
敬爾威儀11，,儀,儀11,歌,疑支B開三平,S256-11,39
無不柔嘉11。,嘉,嘉11,歌,見麻O開二平,S256-11,40
白圭之玷，,,,,,,41
尚可磨11也。,磨,磨11,歌,明歌O合一平 明歌O合一去,S256-11,42
斯言之玷，,,,,,,43
不可爲11也！○,爲,爲11,歌,云支B合三平 云支B合三去,S256-11,44
無易由言，,,,,,,45
無曰苟矣！,,,,,,46
莫捫朕舌12，,舌,舌12,月,匣鎋O合二入 船薛X開三入,S256-12,47
言不可逝12矣！,逝,逝12,月,禪祭X開三去,S256-12,48
無言不讎13，,讎,讎13,幽,禪尤O開三平,S256-13,49
無德不報13。,報,報13,幽,幫豪O開一去,S256-13,50
惠于朋友14，,友,友14,之,云尤O開三上,S256-14,51
庶民小子14。,子,子14,之,精之O開三上,S256-14,52
子孫繩15繩15，,繩,繩15,蒸,船蒸O開三平,S256-15,53
萬民靡不承15！○,承,承15,蒸,禪蒸O開三平,S256-15,54
視爾友君子，,,,,,,55
輯柔爾顏16，,顏,顏16,元,疑刪O開二平,S256-16,56
不遐有愆16？,愆,愆16,元,溪仙B開三平,S256-16,57
相在爾室，,,,,,,58
尚不媿于屋漏17？,漏,漏17,侯,來侯O開一去,S256-17,59
無曰不顯，,,,,,,60
莫予云覯17！,覯,覯17,侯,見侯O開一去,S256-17,61
神之格18思，,格,格18,鐸,見鐸O開一入 見陌O開二入,S256-18,62
不可度18思，,度,度18,鐸,定模O開一去 定鐸O開一入,S256-18,63
矧可射18思！○,射,射18,鐸,以麻O開三去 船麻O開三去 以昔X開三入 船昔X開三入,S256-18,64
辟爾爲德，,,,,,,65
俾臧俾嘉19。,嘉,嘉19,歌,見麻O開二平,S256-19,66
淑慎爾止，,,,,,,67
不愆于儀19。,儀,儀19,歌,疑支B開三平,S256-19,68
不僭不賊20，,賊,賊20,職,從德O開一入,S256-20,69
鮮不爲則20。,則,則20,職,精德O開一入,S256-20,70
投我以桃，,,,,,,71
報之以李21。,李,李21,之,來之O開三上,S256-21,72
彼童而角，,,,,,,73
實虹小子21！○,子,子21,之,精之O開三上,S256-21,74
荏染柔木，,,,,,,75
言緡之絲22。,絲,絲22,之,心之O開三平,S256-22,76
溫溫恭人，,,,,,,77
維德之基22。,基,基22,之,見之O開三平,S256-22,78
其維哲人，,,,,,,79
告之話言23，,言,言23,元,疑元O開三平,S256-23,80
順德之行23。,行,行23,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S256-23,81
其維愚人，,,,,,,82
覆謂我僭24，,僭,僭24,侵,精添O開四去,S256-24,83
民各有心24！○,心,心24,侵,心侵X開三平,S256-24,84
於乎小子25！,子,子25,之,精之O開三上,S256-25,85
未知臧否25。,否,否25,之,並脂B開三上 幫尤O合三上,S256-25,86
匪手攜之，,,,,,,87
言示之事25。,事,事25,之,莊之O開三去 崇之O開三去,S256-25,88
匪面命之，,,,,,,89
言提其耳25。,耳,耳25,之,日之O開三上,S256-25,90
借曰未知，,,,,,,91
亦既抱子25！,子,子25,之,精之O開三上,S256-25,92
民之靡盈26：,盈,盈26,耕,以清X開三平,S256-26,93
誰夙知而莫成26？○,成,成26,耕,禪清X開三平,S256-26,94
昊天孔昭27！,昭,昭27,宵,章宵X開三平,S256-27,95
我生靡樂27。,樂,樂27,藥,疑肴O開二去 疑覺O開二入 來鐸O開一入,S256-27,96
視爾夢夢，,,,,,,97
我心慘慘[懆27懆27]。,懆,懆27,宵,清豪O開一上,S256-27,98
誨爾諄諄，,,,,,,99
聽我藐27藐27。,藐,藐27,藥,明宵A開三上 明覺O開二入,S256-27,100
匪用爲教27，,教,教27,宵,見肴O開二平 見肴O開二去,S256-27,101
覆用爲虐27。,虐,虐27,藥,疑藥O開三入,S256-27,102
借曰未知，,,,,,,103
亦聿既耄27！○,耄,耄27,宵,明豪O開一去,S256-27,104
於乎小子28！,子,子28,之,精之O開三上,S256-28,105
告爾舊止28。,止,止28,之,章之O開三上,S256-28,106
聽用我謀，,,,,,,107
庶無大悔28。,悔,悔28,之,曉灰O合一上 曉灰O合一去,S256-28,108
天方艱難29，,難,難29,元,泥寒O開一平 泥寒O開一去,S256-29,109
曰喪厥國30。,國,國30,職,見德O合一入,S256-30,110
取譬不遠29，,遠,遠29,元,云元O合三上 云元O合三去,S256-29,111
昊天不忒30。,忒,忒30,職,透德O開一入,S256-30,112
回遹其德30，,德,德30,職,端德O開一入,S256-30,113
俾民大棘30？○,棘,棘30,職,見職O開三入,S256-30,114
菀彼桑柔1，,柔,柔1,幽,日尤O開三平,S257-1,1
其下侯旬2，,旬,旬2,真,邪真X合三平,S257-2,2
捋采其劉1。,劉,劉1,幽,來尤O開三平,S257-1,3
瘼此下民2，,民,民2,真,明真A開三平,S257-2,4
不殄心憂1。,憂,憂1,幽,影尤O開三平,S257-1,5
倉兄填2兮！,填,填2,真,知真X開三平 定先O開四平 知真X開三去 定先O開四去,S257-2,6
倬彼昊天2，,天,天2,真,透先O開四平,S257-2,7
寧不我矜2。○,矜,矜2,真,見蒸O開三平,S257-2,8
四牡騤3騤3，,騤,騤3,脂,群脂B合三平 見屑O合四入,S257-3,9
旟旐有翩4。,翩,翩4,真,滂仙A開三平,S257-4,10
亂生不夷3，,夷,夷3,脂,以脂X開三平,S257-3,11
靡國不泯4。,泯,泯4,真,明真A開三平 明真A開三上,S257-4,12
民靡有黎3，,黎,黎3,脂,來齊O開四平,S257-3,13
具禍以燼4。,燼,燼4,真,邪真X開三去,S257-4,14
於乎有哀3！,哀,哀3,微,影咍O開一平,S257-3,15
國步斯頻4。○,頻,頻4,真,並真A開三平,S257-4,16
國步蔑資，,,,,,,17
天不我將5。,將,將5,陽,精陽O開三平 精陽O開三去,S257-5,18
靡所止疑，,,,,,,19
云徂何往5？,往,往5,陽,云陽O合三上,S257-5,20
君子實維6：,維,維6,微,以脂X合三平,S257-6,21
秉心無競5。,競,競5,陽,群庚O開三去,S257-5,22
誰生厲階6，,階,階6,脂,見皆O開二平,S257-6,23
至今爲梗5？○,梗,梗5,陽,見庚O開二上,S257-5,24
憂心慇7慇7，,慇,慇7,文,影殷O開三平,S257-7,25
念我土宇8。,宇,宇8,魚,云虞O合三上,S257-8,26
我生不辰7，,辰,辰7,文,禪真X開三平,S257-7,27
逢天僤怒8。,怒,怒8,魚,泥模O開一上 泥模O開一去,S257-8,28
自西7徂東[自東徂西7]，,西,西7,文,心齊O開四平,S257-7,29
靡所定處8。,處,處8,魚,昌魚O開三上 昌魚O開三去,S257-8,30
多我覯痻7，,痻,痻7,文,明真B開三平,S257-7,31
孔棘我圉8。○,圉,圉8,魚,疑魚O開三上,S257-8,32
爲謀爲毖9，,毖,毖9,質,幫脂B開三去,S257-9,33
亂況斯削10。,削,削10,藥,心藥O開三入,S257-10,34
告爾憂恤9，,恤,恤9,質,心質X合三入,S257-9,35
誨爾序爵10。,爵,爵10,藥,精藥O開三入,S257-10,36
誰能執熱9，,熱,熱9,月,日薛X開三入,S257-9,37
逝不以濯10？,濯,濯10,藥,澄肴O開二去 澄覺O開二入,S257-10,38
其何能淑，,,,,,,39
載胥及溺10？○,溺,溺10,藥,日藥O開三入 泥錫O開四入,S257-10,40
如彼遡風11，,風,風11,侵,幫東O合三平 幫東O合三去,S257-11,41
亦孔之僾12。,僾,僾12,物,影微O開三上 影咍O開一去,S257-12,42
民有肅心11，,心,心11,侵,心侵X開三平,S257-11,43
荓云不逮12？,逮,逮12,質,定齊O開四去 定咍O開一去,S257-12,44
好是稼穡13，,穡,穡13,職,生職O開三入,S257-13,45
力民代食13。,食,食13,職,以之O開三去 船職O開三入,S257-13,46
稼穡維寶14，,寶,寶14,幽,幫豪O開一上,S257-14,47
代食維好14！○,好,好14,幽,曉豪O開一上 曉豪O開一去,S257-14,48
天降喪亂，,,,,,,49
滅我立王15？,王,王15,陽,云陽O合三平 云陽O合三去,S257-15,50
降此蟊賊16，,賊,賊16,職,從德O開一入,S257-16,51
稼穡卒痒15。,痒,痒15,陽,邪陽O開三平 以陽O開三上,S257-15,52
哀恫中國16！,國,國16,職,見德O合一入,S257-16,53
具贅卒荒15？,荒,荒15,陽,曉唐O合一平 曉唐O合一去,S257-15,54
靡有旅力16，,力,力16,職,來職O開三入,S257-16,55
以念穹蒼15！○,蒼,蒼15,陽,清唐O開一平 清唐O開一上,S257-15,56
維此惠君！,,,,,,57
民人所瞻17。,瞻,瞻17,談,章鹽X開三平,S257-17,58
秉心宣猶，,,,,,,59
考慎其相17。,相,相17,陽,心陽O開三平 心陽O開三去,S257-17,60
維彼不順！,,,,,,61
自獨俾臧17。,臧,臧17,陽,精唐O開一平,S257-17,62
自有肺腸17，,腸,腸17,陽,澄陽O開三平,S257-17,63
俾民卒狂17。○,狂,狂17,陽,群陽O合三平 群陽O合三去,S257-17,64
瞻彼中林18，,林,林18,侵,來侵X開三平,S257-18,65
甡甡其鹿19。,鹿,鹿19,屋,來屋O開一入,S257-19,66
朋友已譖18，,譖,譖18,侵,莊侵X開三去,S257-18,67
不胥以穀19。,穀,穀19,屋,見屋O開一入,S257-19,68
人亦有言：,,,,,,69
進退維谷19！○,谷,谷19,屋,見屋O開一入 來屋O開一入 以燭O開三入,S257-19,70
維此聖人！,,,,,,71
瞻言百里20。,里,里20,之,來之O開三上,S257-20,72
維彼愚人！,,,,,,73
覆狂以喜20。,喜,喜20,之,曉之O開三上,S257-20,74
匪言不能，,,,,,,75
胡斯畏忌20？○,忌,忌20,之,群之O開三去,S257-20,76
維此良人！,,,,,,77
弗求弗迪21。,迪,迪21,覺,定錫O開四入,S257-21,78
維彼忍心！,,,,,,79
是顧是復21。,復,復21,覺,並尤O合三去 並屋O合三入,S257-21,80
民之貪亂，,,,,,,81
寧爲荼毒21？○,毒,毒21,覺,定沃O合一入,S257-21,82
大風有隧，,,,,,,83
有空大谷22。,谷,谷22,屋,見屋O開一入 來屋O開一入 以燭O開三入,S257-22,84
維此良人！,,,,,,85
作爲式穀22。,穀,穀22,屋,見屋O開一入,S257-22,86
維彼不順！,,,,,,87
征以中垢22。○,垢,垢22,侯,見侯O開一上,S257-22,88
大風有隧23，,隧,隧23,物,邪脂X合三去,S257-23,89
貪人敗類23。,類,類23,物,來脂X合三去,S257-23,90
聽言則對23，,對,對23,物,端灰O合一去,S257-23,91
誦言如醉23。,醉,醉23,物,精脂X合三去,S257-23,92
匪用其良，,,,,,,93
覆俾我悖23！○,悖,悖23,物,並灰O合一去 並沒O合一入,S257-23,94
嗟爾朋友！,,,,,,95
予豈不知而作24？,作,作24,鐸,精模O開一去 精歌O開一去 精鐸O開一入,S257-24,96
如彼飛蟲，,,,,,,97
時亦弋獲24。,獲,獲24,鐸,匣麥O合二入,S257-24,98
既之陰女，,,,,,,99
反予來赫24？○,赫,赫24,鐸,曉陌O開二入,S257-24,100
民之罔極25，,極,極25,職,群職O開三入,S257-25,101
職涼善背25！,背,背25,職,並灰O合一去 幫灰O合一去,S257-25,102
爲民不利，,,,,,,103
如云不克25？,克,克25,職,溪德O開一入,S257-25,104
民之回遹，,,,,,,105
職競用力25！○,力,力25,職,來職O開三入,S257-25,106
民之未戾，,,,,,,107
職盜爲寇，,,,,,,108
涼曰不可26。,可,可26,歌,溪歌O開一上,S257-26,109
覆背善詈26，,詈,詈26,歌,來支X開三去,S257-26,110
雖曰匪予，,,,,,,111
既作爾歌26！○,歌,歌26,歌,見歌O開一平,S257-26,112
倬彼雲漢，,,,,,,1
昭回于天1。,天,天1,真,透先O開四平,S258-1,2
王曰於乎！,,,,,,3
何辜今之人1？,人,人1,真,日真X開三平,S258-1,4
天降喪亂，,,,,,,5
饑饉薦臻1。,臻,臻1,真,莊臻O開三平,S258-1,6
靡神不舉，,,,,,,7
靡愛斯牲2。,牲,牲2,耕,生庚O開二平,S258-2,8
圭璧既卒，,,,,,,9
寧莫我聽2？○,聽,聽2,耕,透青O開四平 透青O開四去,S258-2,10
旱既大甚3，,甚,甚3,侵,禪侵X開三上 禪侵X開三去,S258-3,11
蘊隆蟲3蟲3。,蟲,蟲3,侵,澄東O開三平 澄東O開三去,S258-3,12
不殄禋祀，,,,,,,13
自郊徂宮3。,宮,宮3,侵,見東O開三平,S258-3,14
上下奠瘞，,,,,,,15
靡神不宗3。,宗,宗3,侵,精冬O合一平,S258-3,16
后稷不克，,,,,,,17
上帝不臨3？,臨,臨3,侵,來侵X開三平 來侵X開三去,S258-3,18
秏斁下土，,,,,,,19
寧丁我躬3！○,躬,躬3,侵,見東O開三平,S258-3,20
旱既太甚，,,,,,,21
則不可推4？,推,推4,微,昌脂X合三平 透灰O合一平,S258-4,22
兢兢業業，,,,,,,23
如霆如雷4。,雷,雷4,微,來灰O合一平,S258-4,24
周餘黎民，,,,,,,25
靡有孑遺4。,遺,遺4,微,以脂X合三平 以脂X合三去,S258-4,26
昊天上帝，,,,,,,27
則不我遺4；,遺,遺4,微,以脂X合三平 以脂X合三去,S258-4,28
胡不相畏4，,畏,畏4,微,影微O合三去,S258-4,29
先祖于摧4？○,摧,摧4,微,從灰O合一平,S258-4,30
旱既太甚，,,,,,,31
則不可沮5？,沮,沮5,魚,清魚O開三平 精魚O開三平 莊魚O開三平 從魚O開三上 精魚O開三去,S258-5,32
赫赫炎炎，,,,,,,33
云我無所5。,所,所5,魚,生魚O開三上,S258-5,34
大命近止！,,,,,,35
靡瞻靡顧5。,顧,顧5,魚,見模O開一去,S258-5,36
群公先正，,,,,,,37
則不我助5；,助,助5,魚,崇魚O開三去,S258-5,38
父母先祖5，,祖,祖5,魚,精模O開一上,S258-5,39
胡寧忍予5？○,予,予5,魚,以魚O開三平 以魚O開三上,S258-5,40
旱既太甚，,,,,,,41
滌滌山川6。,川,川6,文,昌仙X合三平,S258-6,42
旱魃爲虐，,,,,,,43
如惔如焚6。,焚,焚6,文,並文O合三平,S258-6,44
我心憚暑，,,,,,,45
憂心如熏6。,熏,熏6,文,曉文O合三平,S258-6,46
群公先正，,,,,,,47
則不我聞6；,聞,聞6,文,明文O合三平 明文O合三去,S258-6,48
昊天上帝，,,,,,,49
寧俾我遯6？○,遯,遯6,文,定魂O合一上 定魂O合一去,S258-6,50
旱既太甚，,,,,,,51
黽勉畏去7。,去,去7,魚,溪魚O開三上 溪魚O開三去,S258-7,52
胡寧瘨我以旱？,,,,,,53
憯不知其故7！,故,故7,魚,見模O開一去,S258-7,54
祈年孔夙，,,,,,,55
方社不莫7。,莫,莫7,鐸,明鐸O開一入,S258-7,56
昊天上帝，,,,,,,57
則不我虞7；,虞,虞7,魚,疑虞O合三平,S258-7,58
敬恭明神，,,,,,,59
宜無悔怒7！○,怒,怒7,魚,泥模O開一上 泥模O開一去,S258-7,60
旱既太甚，,,,,,,61
散無友紀8。,紀,紀8,之,見之O開三上,S258-8,62
鞫哉庶正！,,,,,,63
疚哉冢宰8！,宰,宰8,之,精咍O開一上,S258-8,64
趣馬師氏，,,,,,,65
膳夫左右8！,右,右8,之,云尤O開三上 云尤O開三去,S258-8,66
靡人不周，,,,,,,67
無不能止8。,止,止8,之,章之O開三上,S258-8,68
瞻卬昊天，,,,,,,69
云如何里8？○,里,里8,之,來之O開三上,S258-8,70
瞻卬昊天，,,,,,,71
有嘒其星9。,星,星9,耕,心青O開四平,S258-9,72
大夫君子，,,,,,,73
昭假無贏9，,贏,贏9,耕,以清X開三平,S258-9,74
大命近止！,,,,,,75
無棄爾成9。,成,成9,耕,禪清X開三平,S258-9,76
何求爲我？,,,,,,77
以戾庶正9！,正,正9,耕,章清X開三平 章清X開三去,S258-9,78
瞻卬昊天，,,,,,,79
曷惠其寧9？○,寧,寧9,耕,泥青O開四平,S258-9,80
崧高維嶽，,,,,,,1
駿極于天1。,天,天1,真,透先O開四平,S259-1,2
維嶽降神1！,神,神1,真,船真X開三平,S259-1,3
生甫及申1。,申,申1,真,書真X開三平,S259-1,4
維申及甫！,,,,,,5
維周之翰2。,翰,翰2,元,匣寒O開一平 匣寒O開一去,S259-2,6
四國于蕃2，,蕃,蕃2,元,並元O合三平 幫元O合三平,S259-2,7
四方于宣2。○,宣,宣2,元,心仙X合三平,S259-2,8
亹亹申伯！,,,,,,9
王纘之事3。,事,事3,之,莊之O開三去 崇之O開三去,S259-3,10
于邑于謝，,,,,,,11
南國是式3。,式,式3,職,書職O開三入,S259-3,12
王命召伯4：,伯,伯4,鐸,幫陌O開二入,S259-4,13
定申伯之宅4。,宅,宅4,鐸,澄陌O開二入,S259-4,14
登是南邦5，,邦,邦5,東,幫江O開二平,S259-5,15
世執其功5。○,功,功5,東,見東O開一平,S259-5,16
王命申伯：,,,,,,17
式是南邦6。,邦,邦6,東,幫江O開二平,S259-6,18
因是謝人，,,,,,,19
以作爾庸6。,庸,庸6,東,以鍾O開三平,S259-6,20
王命召伯：,,,,,,21
徹申伯土田7。,田,田7,真,定先O開四平,S259-7,22
王命傅御：,,,,,,23
遷其私人7。○,人,人7,真,日真X開三平,S259-7,24
申伯之功，,,,,,,25
召伯是營8。,營,營8,耕,以清X合三平,S259-8,26
有俶其城8，,城,城8,耕,禪清X開三平,S259-8,27
寢廟既成8。,成,成8,耕,禪清X開三平,S259-8,28
既成藐9藐9，,藐,藐9,藥,明宵A開三上 明覺O開二入,S259-9,29
王錫申伯：,,,,,,30
四牡蹻9蹻9，,蹻,蹻9,藥,群宵B開三平 溪宵A開三平 見宵B開三上 見藥O開三入 群藥O開三入,S259-9,31
